date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-12-01,6.25,0.1,28.856194,183.57626,Torslanda,194215,57.746,11.78,,,,,,,,,,,31.07057762145996,5.0,16.141215642293293,17.183279037475586,16.4798526763916,14.760515213012695,11.591150840123495
2025-11-23,4.6,0.0,24.336637,187.65056,Lindome,404209,57.60165535552,12.10087287424,4.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,16.666666666666668,22.0,24.0,4.0,12.0,,,,,,,
2025-11-24,1.1,0.0,14.830076,84.4279,Lindome,404209,57.60165535552,12.10087287424,17.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,16.666666666666668,4.0,22.0,24.0,5.333333333333333,,,,,,,
2025-11-25,2.05,0.0,11.183201,56.82148,Lindome,404209,57.60165535552,12.10087287424,22.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,14.333333333333334,17.0,4.0,22.0,15.333333333333334,,,,,,,
2025-11-26,0.7,0.0,2.9024127,119.74479,Lindome,404209,57.60165535552,12.10087287424,4.189295768737793,,,,,,,,,,4.189295768737793,0.0,14.333333333333334,22.0,17.0,4.0,4.181568384170532
2025-11-27,4.6,0.3,27.595825,195.12405,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,21.27732276916504,1.0,14.396431922912598,4.189295768737793,22.0,17.0,5.920071522394816
2025-11-28,8.5,0.0,22.782625,211.4295,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,5.545116424560547,2.0,15.822206179300943,21.27732276916504,4.189295768737793,22.0,4.2751866181691485
2025-11-29,7.6,0.0,24.379204,196.29411,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,19.071958541870117,3.0,10.337244987487793,5.545116424560547,21.27732276916504,4.189295768737793,4.286269704500834
2025-11-30,6.1,0.1,11.043261,160.9743,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,11.421951293945312,4.0,15.2981325785319,19.071958541870117,5.545116424560547,21.27732276916504,5.618397792180379
2025-12-01,5.3,0.2,20.907913,177.03912,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,16.367504119873047,5.0,12.013008753458658,11.421951293945312,19.071958541870117,5.545116424560547,5.582785367965698
2025-11-23,4.55,0.0,20.774214,188.97255,Mölndal,59095,57.652,11.968,5.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,9.0,12.0,12.0,3.0,12.0,,,,,,,
2025-11-24,1.0,0.0,12.371645,81.6342,Mölndal,59095,57.652,11.968,12.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,9.666666666666666,5.0,12.0,12.0,5.333333333333333,,,,,,,
2025-11-25,1.6,0.0,11.212135,47.602623,Mölndal,59095,57.652,11.968,23.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,9.666666666666666,12.0,5.0,12.0,15.333333333333334,,,,,,,
2025-11-26,0.6,0.0,5.8048253,150.2552,Mölndal,59095,57.652,11.968,4.257562160491943,,,,,,,,,,4.257562160491943,0.0,13.333333333333334,23.0,12.0,5.0,4.181568384170532
2025-11-27,4.65,0.5,27.248457,195.32156,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.840790033340454,1.0,13.085854053497314,4.257562160491943,23.0,12.0,5.920071522394816
2025-11-28,8.7,0.0,21.370783,212.61923,Mölndal,59095,57.652,11.968,,,,,,,,,,,1.8617353439331055,2.0,10.0327840646108,2.840790033340454,4.257562160491943,23.0,4.2751866181691485
2025-11-29,7.65,0.0,22.89611,196.44046,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.049014091491699,3.0,2.9866958459218345,1.8617353439331055,2.840790033340454,4.257562160491943,4.286269704500834
2025-11-30,5.85,0.0,9.449572,162.25523,Mölndal,59095,57.652,11.968,,,,,,,,,,,4.685552597045898,4.0,2.2505131562550864,2.049014091491699,1.8617353439331055,2.840790033340454,5.618397792180379
2025-12-01,5.45,0.1,16.766108,165.06853,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.4671006202697754,5.0,2.865434010823568,4.685552597045898,2.049014091491699,1.8617353439331055,5.582785367965698
2025-11-23,4.6,0.0,20.774214,188.97255,Lundby,59893,57.702,11.904,3.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,4.0,3.0,4.0,5.0,11.666666666666666,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Lundby,59893,57.702,11.904,14.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,3.3333333333333335,3.0,3.0,4.0,9.333333333333334,,,,,,,
2025-11-25,1.65,0.0,11.212135,47.602623,Lundby,59893,57.702,11.904,4.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,6.666666666666667,14.0,3.0,3.0,17.333333333333332,,,,,,,
2025-11-26,0.65,0.0,5.8048253,150.2552,Lundby,59893,57.702,11.904,3.698385000228882,,,,,,,,,,3.698385000228882,0.0,7.0,4.0,14.0,3.0,10.64262342453003
2025-11-27,4.7,0.5,27.248457,195.32156,Lundby,59893,57.702,11.904,,,,,,,,,,,2.0296640396118164,1.0,7.232795000076294,3.698385000228882,4.0,14.0,12.137510061264038
2025-11-28,8.75,0.0,21.370783,212.61923,Lundby,59893,57.702,11.904,,,,,,,,,,,2.1529717445373535,2.0,3.242683013280233,2.0296640396118164,3.698385000228882,4.0,8.46812073389689
2025-11-29,7.7,0.0,22.89611,196.44046,Lundby,59893,57.702,11.904,,,,,,,,,,,2.6727890968322754,3.0,2.627006928126017,2.1529717445373535,2.0296640396118164,3.698385000228882,8.563289562861124
2025-11-30,5.9,0.0,9.449572,162.25523,Lundby,59893,57.702,11.904,,,,,,,,,,,2.614511251449585,4.0,2.285141626993815,2.6727890968322754,2.1529717445373535,2.0296640396118164,10.611301104227701
2025-12-01,5.5,0.1,16.766108,165.06853,Lundby,59893,57.702,11.904,,,,,,,,,,,1.7115740776062012,5.0,2.4800906976064048,2.614511251449585,2.6727890968322754,2.1529717445373535,11.962698777516684
2025-11-23,4.55,0.0,20.774214,188.97255,Majorna-Linné,60535,57.692,11.958,5.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,8.333333333333334,8.0,10.0,7.0,10.333333333333334,,,,,,,
2025-11-24,1.0,0.0,12.371645,81.6342,Majorna-Linné,60535,57.692,11.958,13.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,7.666666666666667,5.0,8.0,10.0,8.333333333333334,,,,,,,
2025-11-25,1.6,0.0,11.212135,47.602623,Majorna-Linné,60535,57.692,11.958,23.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,8.666666666666666,13.0,5.0,8.0,15.0,,,,,,,
2025-11-26,0.6,0.0,5.8048253,150.2552,Majorna-Linné,60535,57.692,11.958,2.0334715843200684,,,,,,,,,,2.0334715843200684,0.0,13.666666666666666,23.0,13.0,5.0,3.0441590944925943
2025-11-27,4.65,0.5,27.248457,195.32156,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.785851240158081,1.0,12.677823861440023,2.0334715843200684,23.0,13.0,3.2916815280914307
2025-11-28,8.7,0.0,21.370783,212.61923,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.223886251449585,2.0,9.273107608159384,2.785851240158081,2.0334715843200684,23.0,2.462045590082804
2025-11-29,7.65,0.0,22.89611,196.44046,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.4597079753875732,3.0,2.347736358642578,2.223886251449585,2.785851240158081,2.0334715843200684,2.529463847478231
2025-11-30,5.85,0.0,9.449572,162.25523,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.711625099182129,4.0,2.4898151556650796,2.4597079753875732,2.223886251449585,2.785851240158081,3.6439080238342285
2025-12-01,5.45,0.1,16.766108,165.06853,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.4680449962615967,5.0,2.4650731086730957,2.711625099182129,2.4597079753875732,2.223886251449585,3.004939238230387
2025-11-23,4.6,0.0,20.774214,188.97255,Majorna-Linné,60541,57.696,11.95,11.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,12.333333333333334,13.0,20.0,4.0,8.666666666666666,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Majorna-Linné,60541,57.696,11.95,25.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,14.666666666666666,11.0,13.0,20.0,6.333333333333333,,,,,,,
2025-11-25,1.65,0.0,11.212135,47.602623,Majorna-Linné,60541,57.696,11.95,41.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,16.333333333333332,25.0,11.0,13.0,11.0,,,,,,,
2025-11-26,0.65,0.0,5.8048253,150.2552,Majorna-Linné,60541,57.696,11.95,2.377211093902588,,,,,,,,,,2.377211093902588,0.0,25.666666666666668,41.0,25.0,11.0,2.929579257965088
2025-11-27,4.7,0.5,27.248457,195.32156,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.486776351928711,1.0,22.79240369796753,2.377211093902588,41.0,25.0,3.058039824167887
2025-11-28,8.75,0.0,21.370783,212.61923,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.4012250900268555,2.0,15.621329148610434,3.486776351928711,2.377211093902588,41.0,2.402932643890381
2025-11-29,7.7,0.0,22.89611,196.44046,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.0860648155212402,3.0,2.7550708452860513,2.4012250900268555,3.486776351928711,2.377211093902588,2.6540115674336753
2025-11-30,5.9,0.0,9.449572,162.25523,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.4628865718841553,4.0,2.658022085825602,2.0860648155212402,2.4012250900268555,3.486776351928711,3.393487532933553
2025-12-01,5.5,0.1,16.766108,165.06853,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.8262178897857666,5.0,2.6500588258107505,3.4628865718841553,2.0860648155212402,2.4012250900268555,2.8855482737223306
2025-11-23,4.6,0.0,20.774214,188.97255,Majorna-Linné,60853,57.698,11.946,4.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,5.333333333333333,8.0,6.0,2.0,10.333333333333334,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Majorna-Linné,60853,57.698,11.946,10.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,6.0,4.0,8.0,6.0,8.666666666666666,,,,,,,
2025-11-25,1.65,0.0,11.212135,47.602623,Majorna-Linné,60853,57.698,11.946,17.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,7.333333333333333,10.0,4.0,8.0,16.0,,,,,,,
2025-11-26,0.65,0.0,5.8048253,150.2552,Majorna-Linné,60853,57.698,11.946,2.091104507446289,,,,,,,,,,2.091104507446289,0.0,10.333333333333334,17.0,10.0,4.0,3.0249481201171875
2025-11-27,4.7,0.5,27.248457,195.32156,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.2035839557647705,1.0,9.69703483581543,2.091104507446289,17.0,10.0,3.819103956222534
2025-11-28,8.75,0.0,21.370783,212.61923,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.1920294761657715,2.0,6.7648961544036865,1.2035839557647705,2.091104507446289,17.0,2.805997848510742
2025-11-29,7.7,0.0,22.89611,196.44046,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.123781442642212,3.0,1.4955726464589436,1.1920294761657715,1.2035839557647705,2.091104507446289,2.9747726917266846
2025-11-30,5.9,0.0,9.449572,162.25523,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.3425018787384033,4.0,1.1731316248575847,1.123781442642212,1.1920294761657715,1.2035839557647705,3.7669490973154702
2025-12-01,5.5,0.1,16.766108,165.06853,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.203106164932251,5.0,1.5527709325154622,2.3425018787384033,1.123781442642212,1.1920294761657715,3.4265855153401694
2025-11-23,4.4,0.0,20.774214,188.97255,Norra Hisingen,61714,57.75,11.97,8.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,10.0,11.0,14.0,5.0,8.333333333333334,,,,,,,
2025-11-24,0.85,0.0,12.371645,81.6342,Norra Hisingen,61714,57.75,11.97,21.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,11.0,8.0,11.0,14.0,7.0,,,,,,,
2025-11-25,1.45,0.0,11.212135,47.602623,Norra Hisingen,61714,57.75,11.97,21.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,13.333333333333334,21.0,8.0,11.0,13.666666666666666,,,,,,,
2025-11-26,0.45,0.0,5.8048253,150.2552,Norra Hisingen,61714,57.75,11.97,2.0315299034118652,,,,,,,,,,2.0315299034118652,0.0,16.666666666666668,21.0,21.0,8.0,2.179069677988688
2025-11-27,4.5,0.5,27.248457,195.32156,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.3996901512145996,1.0,14.677176634470621,2.0315299034118652,21.0,21.0,2.576981782913208
2025-11-28,8.55,0.0,21.370783,212.61923,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.009462594985962,2.0,8.477073351542154,2.3996901512145996,2.0315299034118652,21.0,2.076129754384359
2025-11-29,7.5,0.0,22.89611,196.44046,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.540395975112915,3.0,2.1468942165374756,2.009462594985962,2.3996901512145996,2.0315299034118652,1.9622631867726643
2025-11-30,5.7,0.0,9.449572,162.25523,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.4426939487457275,4.0,2.3165162404378257,2.540395975112915,2.009462594985962,2.3996901512145996,2.7557946046193442
2025-12-01,5.3,0.1,16.766108,165.06853,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.116469383239746,5.0,2.330850839614868,2.4426939487457275,2.540395975112915,2.009462594985962,2.1701000531514487
2025-11-23,4.6,0.0,20.774214,188.97255,Örgryte-Härlanda,65146,57.722,12.012,6.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,6.333333333333333,4.0,8.0,7.0,9.666666666666666,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Örgryte-Härlanda,65146,57.722,12.012,6.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,6.0,6.0,4.0,8.0,7.666666666666667,,,,,,,
2025-11-25,1.65,0.0,11.212135,47.602623,Örgryte-Härlanda,65146,57.722,12.012,10.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,5.333333333333333,6.0,6.0,4.0,14.666666666666666,,,,,,,
2025-11-26,0.65,0.0,5.8048253,150.2552,Örgryte-Härlanda,65146,57.722,12.012,2.0688934326171875,,,,,,,,,,2.0688934326171875,0.0,7.333333333333333,10.0,6.0,6.0,2.90972105662028
2025-11-27,4.7,0.5,27.248457,195.32156,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,3.0405850410461426,1.0,6.0229644775390625,2.0688934326171875,10.0,6.0,3.4567418893178306
2025-11-28,8.75,0.0,21.370783,212.61923,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.635134696960449,2.0,5.036492824554443,3.0405850410461426,2.0688934326171875,10.0,2.675410350163778
2025-11-29,7.7,0.0,22.89611,196.44046,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.676943302154541,3.0,2.5815377235412598,2.635134696960449,3.0405850410461426,2.0688934326171875,3.126216411590576
2025-11-30,5.9,0.0,9.449572,162.25523,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.4619953632354736,4.0,2.7842210133870444,2.676943302154541,2.635134696960449,3.0405850410461426,3.426884889602661
2025-12-01,5.5,0.1,16.766108,165.06853,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.480976104736328,5.0,2.5913577874501548,2.4619953632354736,2.676943302154541,2.635134696960449,3.190002679824829
2025-11-23,4.2,0.0,20.774214,188.97255,Centrum,69628,57.68171831362,11.97010874748,5.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,14.0,28.0,11.0,3.0,11.0,,,,,,,
2025-11-24,0.65,0.0,12.371645,81.6342,Centrum,69628,57.68171831362,11.97010874748,12.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,14.666666666666666,5.0,28.0,11.0,7.666666666666667,,,,,,,
2025-11-25,1.25,0.0,11.212135,47.602623,Centrum,69628,57.68171831362,11.97010874748,26.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,15.0,12.0,5.0,28.0,12.666666666666666,,,,,,,
2025-11-26,0.25,0.0,5.8048253,150.2552,Centrum,69628,57.68171831362,11.97010874748,4.730781555175781,,,,,,,,,,4.730781555175781,0.0,14.333333333333334,26.0,12.0,5.0,3.516068935394287
2025-11-27,4.3,0.5,27.248457,195.32156,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,1.9000965356826782,1.0,14.24359385172526,4.730781555175781,26.0,12.0,3.736502250035604
2025-11-28,8.35,0.0,21.370783,212.61923,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.275385618209839,2.0,10.876959363619486,1.9000965356826782,4.730781555175781,26.0,3.019343614578247
2025-11-29,7.3,0.0,22.89611,196.44046,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.3396050930023193,3.0,3.302087903022766,3.275385618209839,1.9000965356826782,4.730781555175781,3.325507720311483
2025-11-30,5.5,0.0,9.449572,162.25523,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,6.003633975982666,4.0,2.505029082298279,2.3396050930023193,3.275385618209839,1.9000965356826782,3.7934020360310874
2025-12-01,5.1,0.1,16.766108,165.06853,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.767568826675415,5.0,3.872874895731608,6.003633975982666,2.3396050930023193,3.275385618209839,3.535966157913208
2025-11-23,4.1,0.0,20.774214,188.97255,Centrum,69724,57.67894028256,11.97632074356,8.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,13.0,15.0,17.0,7.0,15.333333333333334,,,,,,,
2025-11-24,0.55,0.0,12.371645,81.6342,Centrum,69724,57.67894028256,11.97632074356,15.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,13.333333333333334,8.0,15.0,17.0,6.666666666666667,,,,,,,
2025-11-25,1.15,0.0,11.212135,47.602623,Centrum,69724,57.67894028256,11.97632074356,29.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,12.666666666666666,15.0,8.0,15.0,11.666666666666666,,,,,,,
2025-11-26,0.15,0.0,5.8048253,150.2552,Centrum,69724,57.67894028256,11.97632074356,3.8505735397338867,,,,,,,,,,3.8505735397338867,0.0,17.333333333333332,29.0,15.0,8.0,3.809471607208252
2025-11-27,4.2,0.5,27.248457,195.32156,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.23897123336792,1.0,15.950191179911295,3.8505735397338867,29.0,15.0,3.2902106841405234
2025-11-28,8.25,0.0,21.370783,212.61923,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.04126238822937,2.0,12.029848257700602,3.23897123336792,3.8505735397338867,29.0,3.0973846912384033
2025-11-29,7.2,0.0,22.89611,196.44046,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.1382699012756348,3.0,3.3769357204437256,3.04126238822937,3.23897123336792,3.8505735397338867,3.059286117553711
2025-11-30,5.4,0.0,9.449572,162.25523,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.542245388031006,4.0,3.139501174290975,3.1382699012756348,3.04126238822937,3.23897123336792,4.613864898681641
2025-12-01,5.0,0.1,16.766108,165.06853,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.154359817504883,5.0,3.2405925591786704,3.542245388031006,3.1382699012756348,3.04126238822937,3.7403691609700522
2025-11-23,4.6,0.0,20.774214,188.97255,Mölndal,79750,57.67,12.006,4.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,5.333333333333333,6.0,8.0,2.0,15.0,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Mölndal,79750,57.67,12.006,7.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,6.0,4.0,6.0,8.0,6.666666666666667,,,,,,,
2025-11-25,1.65,0.0,11.212135,47.602623,Mölndal,79750,57.67,12.006,12.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,5.666666666666667,7.0,4.0,6.0,18.0,,,,,,,
2025-11-26,0.65,0.0,5.8048253,150.2552,Mölndal,79750,57.67,12.006,1.6002635955810547,,,,,,,,,,1.6002635955810547,0.0,7.666666666666667,12.0,7.0,4.0,4.931671698888143
2025-11-27,4.7,0.5,27.248457,195.32156,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.6513330936431885,1.0,6.866754531860352,1.6002635955810547,12.0,7.0,6.11595090230306
