date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-22,3.85,0.1,14.57889,212.90524,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,39.90180206298828,4.0,13.754949569702148,18.596099853515625,8.67002010345459,13.99872875213623,1.944238503774007
2025-11-23,4.45,0.0,12.783802,212.34741,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,32.84229278564453,5.0,22.389307339986164,39.90180206298828,18.596099853515625,8.67002010345459,2.0047590732574463
2025-11-24,3.2,0.0,12.096214,36.528946,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,15.335223197937012,6.0,30.446731567382812,32.84229278564453,39.90180206298828,18.596099853515625,1.582528571287791
2025-11-15,1.4308333,0.0,22.862833,236.43513,Torslanda,194215,57.746,11.78,0.7,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,2.8099999999999987,0.98,0.8,6.65,1.1666666666666667,,,,,,,
2025-11-16,4.705834,1.4,23.522217,284.64432,Torslanda,194215,57.746,11.78,0.73,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,0.8266666666666654,0.7,0.98,0.8,0.9433333333333334,,,,,,,
2025-11-17,0.32250002,0.0,18.1041,6.900872,Torslanda,194215,57.746,11.78,0.52,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,0.8033333333333322,0.73,0.7,0.98,0.7999999999999999,,,,,,,
2025-11-18,4.75,0.1,5.3517847,289.6539,Torslanda,194215,57.746,11.78,10.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,0.65,0.52,0.73,0.7,1.01,,,,,,,
2025-11-19,0.25,1.0,12.413477,60.461315,Torslanda,194215,57.746,11.78,,,,,,,,,,,8.0798921585083,1.0,3.75,10.0,0.52,0.73,6.167459050814311
2025-11-20,0.2,0.0,30.113304,27.790363,Torslanda,194215,57.746,11.78,,,,,,,,,,,1.4229446649551392,2.0,6.1999640528361,8.0798921585083,10.0,0.52,3.5400624672571817
2025-11-21,-1.3,0.0,8.647496,357.6141,Torslanda,194215,57.746,11.78,,,,,,,,,,,11.440810203552246,3.0,6.500945607821147,1.4229446649551392,8.0798921585083,10.0,7.550886789957683
2025-11-22,5.95,0.0,25.305208,219.80553,Torslanda,194215,57.746,11.78,,,,,,,,,,,8.870680809020996,4.0,6.981215675671895,11.440810203552246,1.4229446649551392,8.0798921585083,14.312981287638346
2025-11-23,5.45,0.0,19.878391,215.41714,Torslanda,194215,57.746,11.78,,,,,,,,,,,28.562475204467773,5.0,7.2448118925094604,8.870680809020996,11.440810203552246,1.4229446649551392,12.141013940175375
2025-11-24,4.2,0.0,18.844202,43.451904,Torslanda,194215,57.746,11.78,,,,,,,,,,,4.7874369621276855,6.0,16.291322072347004,28.562475204467773,8.870680809020996,11.440810203552246,6.252983033657074
2025-11-15,-0.20249994,0.0,12.313894,203.52113,Lindome,404209,57.60165535552,12.10087287424,1.3,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,1.8233333333333324,0.8,0.6,4.07,1.3099999999999998,,,,,,,
2025-11-16,2.7850006,2.0,13.776762,251.39555,Lindome,404209,57.60165535552,12.10087287424,0.95,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,0.8999999999999989,1.3,0.8,0.6,1.0833333333333333,,,,,,,
2025-11-17,-0.77125,0.0,11.53265,347.14404,Lindome,404209,57.60165535552,12.10087287424,1.13,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,1.0166666666666655,0.95,1.3,0.8,0.7999999999999999,,,,,,,
2025-11-18,4.05,0.0,2.1897945,279.46225,Lindome,404209,57.60165535552,12.10087287424,28.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,1.1266666666666667,1.13,0.95,1.3,1.3766666666666667,,,,,,,
2025-11-19,0.75,0.2,6.4096174,51.842735,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.995657920837402,1.0,10.026666666666666,28.0,1.13,0.95,3.5365739464759827
2025-11-20,-0.7,0.2,24.162947,24.65588,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.910351753234863,2.0,11.3752193069458,4.995657920837402,28.0,1.13,2.177888055642446
2025-11-21,-1.45,0.0,6.9899354,348.11136,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,3.777379035949707,3.0,12.635336558024088,4.910351753234863,4.995657920837402,28.0,2.9263927737871804
2025-11-22,5.1,0.0,18.161278,219.3693,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,5.505200386047363,4.0,4.561129570007323,3.777379035949707,4.910351753234863,4.995657920837402,5.7522292137146
2025-11-23,4.7,0.0,12.387348,215.53777,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,6.248293399810791,5.0,4.730977058410644,5.505200386047363,3.777379035949707,4.910351753234863,4.533692439397176
2025-11-24,3.9,0.0,12.599998,36.86999,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,5.042451858520508,6.0,5.176957607269286,6.248293399810791,5.505200386047363,3.777379035949707,3.6962445179621377
2025-11-15,0.39108333,0.0,16.332458,228.11078,Mölndal,59095,57.652,11.968,1.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,2.2466666666666675,1.17,0.8,4.77,1.3099999999999998,,,,,,,
2025-11-16,3.7806666,0.6,17.629896,275.25974,Mölndal,59095,57.652,11.968,1.1,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,0.9900000000000011,1.0,1.17,0.8,1.0833333333333333,,,,,,,
2025-11-17,-0.47766674,0.0,11.734564,1.528328,Mölndal,59095,57.652,11.968,0.9,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,1.0900000000000014,1.1,1.0,1.17,0.7999999999999999,,,,,,,
2025-11-18,3.9,0.0,4.198285,210.96368,Mölndal,59095,57.652,11.968,7.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,1.0,0.9,1.1,1.0,1.3766666666666667,,,,,,,
2025-11-19,-0.55,2.9,6.6185193,67.61982,Mölndal,59095,57.652,11.968,,,,,,,,,,,5.1723504066467285,1.0,3.0,7.0,0.9,1.1,3.5365739464759827
2025-11-20,-0.9,0.1,22.065973,28.237358,Mölndal,59095,57.652,11.968,,,,,,,,,,,1.3240492343902588,2.0,4.35745013554891,5.1723504066467285,7.0,0.9,2.177888055642446
2025-11-21,-4.4,0.0,1.835647,348.6901,Mölndal,59095,57.652,11.968,,,,,,,,,,,4.015428066253662,3.0,4.498799880345662,1.3240492343902588,5.1723504066467285,7.0,2.9263927737871804
2025-11-22,4.15,0.1,14.57889,212.90524,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.0574145317077637,4.0,3.5039425690968833,4.015428066253662,1.3240492343902588,5.1723504066467285,5.7522292137146
2025-11-23,4.75,0.0,12.783802,212.34741,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.5842370986938477,5.0,2.465630610783895,2.0574145317077637,4.015428066253662,1.3240492343902588,4.533692439397176
2025-11-24,3.5,0.0,12.096214,36.528946,Mölndal,59095,57.652,11.968,,,,,,,,,,,0.8747915625572205,6.0,2.8856932322184243,2.5842370986938477,2.0574145317077637,4.015428066253662,3.6962445179621377
2025-11-15,0.43658328,0.0,16.332458,228.11078,Lundby,59893,57.702,11.904,0.8,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.9766666666666667,1.1,0.93,0.9,1.2,,,,,,,
2025-11-16,3.8261669,0.6,17.629896,275.25974,Lundby,59893,57.702,11.904,0.8,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.9433333333333334,0.8,1.1,0.93,1.015,,,,,,,
2025-11-17,-0.4321667,0.0,11.734564,1.528328,Lundby,59893,57.702,11.904,1.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.9,0.8,0.8,1.1,6.256666666666668,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.8666666666666667,1.0,0.8,0.8,1.373333333333333,,,,,,,
2025-11-19,-0.5,2.9,6.6185193,67.61982,Lundby,59893,57.702,11.904,,,,,,,,,,,1.7212275266647339,1.0,2.2666666666666666,5.0,1.0,0.8,6.752948919932048
2025-11-20,-0.85,0.1,22.065973,28.237358,Lundby,59893,57.702,11.904,,,,,,,,,,,1.5329060554504395,2.0,2.5737425088882446,1.7212275266647339,5.0,1.0,3.626936395963033
2025-11-21,-4.35,0.0,1.835647,348.6901,Lundby,59893,57.702,11.904,,,,,,,,,,,2.318485736846924,3.0,2.7513778607050576,1.5329060554504395,1.7212275266647339,5.0,7.827880779902141
2025-11-22,4.2,0.1,14.57889,212.90524,Lundby,59893,57.702,11.904,,,,,,,,,,,2.017241954803467,4.0,1.8575397729873657,2.318485736846924,1.5329060554504395,1.7212275266647339,14.57242520650228
2025-11-23,4.8,0.0,12.783802,212.34741,Lundby,59893,57.702,11.904,,,,,,,,,,,2.2916219234466553,5.0,1.95621124903361,2.017241954803467,2.318485736846924,1.5329060554504395,12.188316027323404
2025-11-24,3.55,0.0,12.096214,36.528946,Lundby,59893,57.702,11.904,,,,,,,,,,,2.7409942150115967,6.0,2.209116538365682,2.2916219234466553,2.017241954803467,2.318485736846924,5.780604898929596
2025-11-15,0.41058317,0.0,16.332458,228.11078,Majorna-Linné,60535,57.692,11.958,1.57,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,2.776666666666667,1.8,0.8,5.73,1.79,,,,,,,
2025-11-16,3.800167,0.6,17.629896,275.25974,Majorna-Linné,60535,57.692,11.958,0.93,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,1.39,1.57,1.8,0.8,1.415,,,,,,,
2025-11-17,-0.45816675,0.0,11.734564,1.528328,Majorna-Linné,60535,57.692,11.958,1.2,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,1.4333333333333336,0.93,1.57,1.8,6.5,,,,,,,
2025-11-18,3.9,0.0,4.198285,210.96368,Majorna-Linné,60535,57.692,11.958,9.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,1.2333333333333334,1.2,0.93,1.57,1.6900000000000002,,,,,,,
2025-11-19,-0.55,2.9,6.6185193,67.61982,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.5639023780822754,1.0,3.7099999999999995,9.0,1.2,0.93,3.883070786794027
2025-11-20,-0.9,0.1,22.065973,28.237358,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,0.5717525482177734,2.0,4.254634126027425,2.5639023780822754,9.0,1.2,1.7392375866572063
2025-11-21,-4.4,0.0,1.835647,348.6901,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.227245569229126,3.0,4.045218308766683,0.5717525482177734,2.5639023780822754,9.0,3.2792017459869385
2025-11-22,4.15,0.1,14.57889,212.90524,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.274390935897827,4.0,1.7876334985097249,2.227245569229126,0.5717525482177734,2.5639023780822754,2.7319798469543457
2025-11-23,4.75,0.0,12.783802,212.34741,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.6349635124206543,5.0,1.6911296844482422,2.274390935897827,2.227245569229126,0.5717525482177734,2.82446018854777
2025-11-24,3.5,0.0,12.096214,36.528946,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,1.5538002252578735,6.0,2.378866672515869,2.6349635124206543,2.274390935897827,2.227245569229126,1.7914891044298809
2025-11-15,0.43008325,0.0,16.332458,228.11078,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,,,,,,,
2025-11-16,3.8196666,0.6,17.629896,275.25974,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,,,,,,,
2025-11-17,-0.4386666,0.0,11.734564,1.528328,Majorna-Linné,60541,57.696,11.95,2.09,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,17.17,17.17,14.95,23.67,1.0866666666666667,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Majorna-Linné,60541,57.696,11.95,16.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,2.09,2.09,,,1.3933333333333333,,,,,,,
2025-11-19,-0.5,2.9,6.6185193,67.61982,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.4776971340179443,1.0,9.045,16.0,2.09,,3.5784725348154702
2025-11-20,-0.85,0.1,22.065973,28.237358,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,1.7935278415679932,2.0,7.189232378005982,3.4776971340179443,16.0,2.09,1.3319791555404663
2025-11-21,-4.35,0.0,1.835647,348.6901,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.149467706680298,3.0,7.0904083251953125,1.7935278415679932,3.4776971340179443,16.0,2.971794366836548
2025-11-22,4.2,0.1,14.57889,212.90524,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.7955737113952637,4.0,2.8068975607554116,3.149467706680298,1.7935278415679932,3.4776971340179443,2.5582522551218667
2025-11-23,4.8,0.0,12.783802,212.34741,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.433528184890747,5.0,2.5795230865478516,2.7955737113952637,3.149467706680298,1.7935278415679932,2.8916052977244058
2025-11-24,3.55,0.0,12.096214,36.528946,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,1.3238598108291626,6.0,2.792856534322103,2.433528184890747,2.7955737113952637,3.149467706680298,1.8681359092394512
2025-11-15,0.46908328,0.0,16.332458,228.11078,Majorna-Linné,60853,57.698,11.946,0.83,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,1.5999999999999994,1.0,0.5,3.3,2.19,,,,,,,
2025-11-16,3.8586667,0.6,17.629896,275.25974,Majorna-Linné,60853,57.698,11.946,0.6,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,0.7766666666666661,0.83,1.0,0.5,1.7850000000000001,,,,,,,
2025-11-17,-0.39966667,0.0,11.734564,1.528328,Majorna-Linné,60853,57.698,11.946,0.73,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,0.8099999999999993,0.6,0.83,1.0,6.61,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Majorna-Linné,60853,57.698,11.946,8.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,0.7200000000000001,0.73,0.6,0.83,1.8466666666666667,,,,,,,
2025-11-19,-0.5,2.9,6.6185193,67.61982,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.7824208736419678,1.0,3.11,8.0,0.73,0.6,3.8102312882741294
2025-11-20,-0.85,0.1,22.065973,28.237358,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,0.4172612428665161,2.0,3.837473624547323,2.7824208736419678,8.0,0.73,1.7907346884409587
2025-11-21,-4.35,0.0,1.835647,348.6901,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.738074779510498,3.0,3.7332273721694946,0.4172612428665161,2.7824208736419678,8.0,3.442258675893148
2025-11-22,4.2,0.1,14.57889,212.90524,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.019899845123291,4.0,1.6459189653396606,1.738074779510498,0.4172612428665161,2.7824208736419678,3.150143543879191
2025-11-23,4.8,0.0,12.783802,212.34741,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.2891271114349365,5.0,1.058411955833435,1.019899845123291,1.738074779510498,0.4172612428665161,3.2730723222096763
2025-11-24,3.55,0.0,12.096214,36.528946,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,0.6827316880226135,6.0,1.3490339120229085,1.2891271114349365,1.019899845123291,1.738074779510498,2.081845283508301
2025-11-15,-0.027249953,0.0,15.661035,224.80238,Norra Hisingen,61714,57.75,11.97,1.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,1.8733333333333333,1.1,1.1,3.42,1.3,,,,,,,
2025-11-16,3.1977499,0.6,16.886454,267.77948,Norra Hisingen,61714,57.75,11.97,0.79,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,1.0666666666666667,1.0,1.1,1.1,1.165,,,,,,,
2025-11-17,-0.7918332,0.0,11.592894,353.3646,Norra Hisingen,61714,57.75,11.97,0.88,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,0.9633333333333334,0.79,1.0,1.1,6.323333333333334,,,,,,,
2025-11-18,3.75,0.0,4.198285,210.96368,Norra Hisingen,61714,57.75,11.97,15.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,0.89,0.88,0.79,1.0,1.4400000000000002,,,,,,,
2025-11-19,-0.7,2.9,6.6185193,67.61982,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,3.8550829887390137,1.0,5.5566666666666675,15.0,0.88,0.79,2.8976450761159263
2025-11-20,-1.05,0.1,22.065973,28.237358,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.0768122673034668,2.0,6.578360996246339,3.8550829887390137,15.0,0.88,1.520872712135315
2025-11-21,-4.55,0.0,1.835647,348.6901,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.5822885036468506,3.0,6.643965085347493,1.0768122673034668,3.8550829887390137,15.0,2.3719303607940674
2025-11-22,4.0,0.1,14.57889,212.90524,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.5729968547821045,4.0,2.1713945865631104,1.5822885036468506,1.0768122673034668,3.8550829887390137,2.122523546218872
2025-11-23,4.6,0.0,12.783802,212.34741,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.130121946334839,5.0,1.4106992085774739,1.5729968547821045,1.5822885036468506,1.0768122673034668,2.110457420349121
2025-11-24,3.35,0.0,12.096214,36.528946,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.2698886394500732,6.0,1.7618024349212646,2.130121946334839,1.5729968547821045,1.5822885036468506,1.384644091129303
2025-11-15,0.18075007,0.0,15.661035,224.80238,Örgryte-Härlanda,65146,57.722,12.012,1.5,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.2566666666666668,1.6,1.1,1.07,1.8266666666666669,,,,,,,
2025-11-16,3.4057493,0.6,16.886454,267.77948,Örgryte-Härlanda,65146,57.722,12.012,1.2,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.4000000000000001,1.5,1.6,1.1,1.5233333333333334,,,,,,,
2025-11-17,-0.58383334,0.0,11.592894,353.3646,Örgryte-Härlanda,65146,57.722,12.012,1.5,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.4333333333333336,1.2,1.5,1.6,1.1500000000000001,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Örgryte-Härlanda,65146,57.722,12.012,7.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.4000000000000001,1.5,1.2,1.5,1.4433333333333334,,,,,,,
2025-11-19,-0.5,2.9,6.6185193,67.61982,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.432817220687866,1.0,3.233333333333333,7.0,1.5,1.2,3.9360265731811523
2025-11-20,-0.85,0.1,22.065973,28.237358,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.3518290519714355,2.0,3.6442724068959556,2.432817220687866,7.0,1.5,1.55182949701945
2025-11-21,-4.35,0.0,1.835647,348.6901,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.2282485961914062,3.0,3.928215424219767,2.3518290519714355,2.432817220687866,7.0,2.919865608215332
2025-11-22,4.2,0.1,14.57889,212.90524,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.5520970821380615,4.0,2.337631622950236,2.2282485961914062,2.3518290519714355,2.432817220687866,2.742617925008138
2025-11-23,4.8,0.0,12.783802,212.34741,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.6087169647216797,5.0,2.3773915767669678,2.5520970821380615,2.2282485961914062,2.3518290519714355,3.1719369093577066
2025-11-24,3.55,0.0,12.096214,36.528946,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.147340774536133,6.0,2.4630208810170493,2.6087169647216797,2.5520970821380615,2.2282485961914062,2.0638548930486045
2025-11-15,0.072583295,0.0,16.332458,228.11078,Centrum,69628,57.68171831362,11.97010874748,0.73,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,2.9799999999999986,0.85,1.02,7.07,2.0033333333333334,,,,,,,
2025-11-16,3.462167,0.6,17.629896,275.25974,Centrum,69628,57.68171831362,11.97010874748,0.7,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,0.8666666666666655,0.73,0.85,1.02,1.6566666666666665,,,,,,,
2025-11-17,-0.79616666,0.0,11.734564,1.528328,Centrum,69628,57.68171831362,11.97010874748,0.6,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,0.7599999999999988,0.7,0.73,0.85,1.3433333333333335,,,,,,,
2025-11-18,3.55,0.0,4.198285,210.96368,Centrum,69628,57.68171831362,11.97010874748,5.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,0.6766666666666666,0.6,0.7,0.73,1.6500000000000001,,,,,,,
2025-11-19,-0.9,2.9,6.6185193,67.61982,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.2919278144836426,1.0,2.1,5.0,0.6,0.7,3.8603955109914145
2025-11-20,-1.25,0.1,22.065973,28.237358,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,0.7882094383239746,2.0,2.963975938161214,3.2919278144836426,5.0,0.6,1.6527681350708008
2025-11-21,-4.75,0.0,1.835647,348.6901,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.642831325531006,3.0,3.026712417602539,0.7882094383239746,3.2919278144836426,5.0,3.8667546113332114
2025-11-22,3.8,0.1,14.57889,212.90524,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,4.005691051483154,4.0,2.2409895261128745,2.642831325531006,0.7882094383239746,3.2919278144836426,3.0405450661977134
2025-11-23,4.4,0.0,12.783802,212.34741,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.852024555206299,5.0,2.4789106051127114,4.005691051483154,2.642831325531006,0.7882094383239746,3.4327677885691323
2025-11-24,3.15,0.0,12.096214,36.528946,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,1.7944642305374146,6.0,3.16684897740682,2.852024555206299,4.005691051483154,2.642831325531006,2.198078751564026
2025-11-15,-0.05091666,0.0,16.332458,228.11078,Centrum,69724,57.67894028256,11.97632074356,1.4,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,3.276666666666667,1.63,1.5,6.7,1.7433333333333334,,,,,,,
