date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-23,4.25,0.0,20.774214,188.97255,Västra Göteborg,154549,57.678,11.91,13.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,10.666666666666666,14.0,13.0,5.0,8.0,,,,,,,
2025-11-24,0.7,0.0,12.371645,81.6342,Västra Göteborg,154549,57.678,11.91,17.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,13.333333333333334,13.0,14.0,13.0,6.0,,,,,,,
2025-11-25,1.75,0.0,11.298495,59.349415,Västra Göteborg,154549,57.678,11.91,16.636112213134766,,,,,,,,,,16.636112213134766,0.0,14.666666666666666,17.0,13.0,14.0,1.598944624265035
2025-11-26,-0.3,0.0,3.0758414,159.44388,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,27.504669189453125,1.0,15.545370737711588,16.636112213134766,17.0,13.0,3.2287802696228027
2025-11-27,4.85,0.0,24.590923,197.90454,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,26.44145393371582,2.0,20.380260467529297,27.504669189453125,16.636112213134766,17.0,2.228597362836202
2025-11-28,7.9,0.0,18.278645,212.12497,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,21.96034812927246,3.0,23.527411778767902,26.44145393371582,27.504669189453125,16.636112213134766,2.0182830492655435
2025-11-29,6.3,0.4,21.349546,185.80663,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,23.758268356323242,4.0,25.302157084147137,21.96034812927246,26.44145393371582,27.504669189453125,2.1505018870035806
2025-11-30,6.35,0.0,17.114204,194.62091,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,26.975238800048828,5.0,24.053356806437176,23.758268356323242,21.96034812927246,26.44145393371582,1.9398752848307292
2025-11-22,6.4,0.1,34.477398,208.70586,Torslanda,194215,57.746,11.78,15.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,7.0,6.0,1.0,14.0,7.666666666666667,,,,,,,
2025-11-23,5.2,0.0,34.32671,189.65982,Torslanda,194215,57.746,11.78,6.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,7.333333333333333,15.0,6.0,1.0,8.333333333333334,,,,,,,
2025-11-24,1.65,0.0,18.36353,88.876724,Torslanda,194215,57.746,11.78,21.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,9.0,6.0,15.0,6.0,6.666666666666667,,,,,,,
2025-11-25,2.3,0.0,15.876775,57.030594,Torslanda,194215,57.746,11.78,7.800693511962891,,,,,,,,,,7.800693511962891,0.0,14.0,21.0,6.0,15.0,6.610615770022075
2025-11-26,0.65,0.0,7.491114,144.78232,Torslanda,194215,57.746,11.78,,,,,,,,,,,10.759615898132324,1.0,11.600231170654297,7.800693511962891,21.0,6.0,11.211518208185831
2025-11-27,5.8,0.0,39.8447,198.43504,Torslanda,194215,57.746,11.78,,,,,,,,,,,25.408042907714844,2.0,13.186769803365072,10.759615898132324,7.800693511962891,21.0,10.142537792523703
2025-11-28,8.1,0.0,25.189713,210.96368,Torslanda,194215,57.746,11.78,,,,,,,,,,,13.383399963378906,3.0,14.65611743927002,25.408042907714844,10.759615898132324,7.800693511962891,8.592640161514282
2025-11-29,7.3,0.2,33.91269,189.16228,Torslanda,194215,57.746,11.78,,,,,,,,,,,19.716848373413086,4.0,16.517019589742024,13.383399963378906,25.408042907714844,10.759615898132324,8.89458934466044
2025-11-30,6.85,0.0,26.111792,195.18588,Torslanda,194215,57.746,11.78,,,,,,,,,,,18.65290069580078,5.0,19.502763748168945,19.716848373413086,13.383399963378906,25.408042907714844,10.150617996851603
2025-11-22,5.5,0.0,24.798225,207.68097,Lindome,404209,57.60165535552,12.10087287424,22.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,11.0,24.0,4.0,5.0,14.666666666666666,,,,,,,
2025-11-23,4.6,0.0,24.336637,187.65056,Lindome,404209,57.60165535552,12.10087287424,4.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,16.666666666666668,22.0,24.0,4.0,12.0,,,,,,,
2025-11-24,1.1,0.0,14.830076,84.4279,Lindome,404209,57.60165535552,12.10087287424,17.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,16.666666666666668,4.0,22.0,24.0,5.333333333333333,,,,,,,
2025-11-25,2.25,0.0,11.753877,62.65021,Lindome,404209,57.60165535552,12.10087287424,4.78558874130249,,,,,,,,,,4.78558874130249,0.0,14.333333333333334,17.0,4.0,22.0,3.1389394998550415
2025-11-26,0.1,0.0,2.3051248,141.34016,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.119265556335449,1.0,8.59519624710083,4.78558874130249,17.0,4.0,4.431317726771037
2025-11-27,5.25,0.0,28.696312,199.79897,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,19.412887573242188,2.0,8.63495143254598,4.119265556335449,4.78558874130249,17.0,4.796354373296102
2025-11-28,8.1,0.1,19.171478,214.28693,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,5.555641174316406,3.0,9.439247290293375,19.412887573242188,4.119265556335449,4.78558874130249,4.243085304896037
2025-11-29,6.6,0.3,24.798225,189.18877,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,13.410280227661133,4.0,9.695931434631348,5.555641174316406,19.412887573242188,4.119265556335449,4.825252374013265
2025-11-30,6.1,0.0,18.0036,178.85426,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,16.207124710083008,5.0,12.792936325073242,13.410280227661133,5.555641174316406,19.412887573242188,4.35492475827535
2025-11-22,5.15,0.1,23.023117,206.96564,Mölndal,59095,57.652,11.968,12.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,7.0,12.0,3.0,6.0,14.666666666666666,,,,,,,
2025-11-23,4.55,0.0,20.774214,188.97255,Mölndal,59095,57.652,11.968,5.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,9.0,12.0,12.0,3.0,12.0,,,,,,,
2025-11-24,1.0,0.0,12.371645,81.6342,Mölndal,59095,57.652,11.968,12.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,9.666666666666666,5.0,12.0,12.0,5.333333333333333,,,,,,,
2025-11-25,2.05,0.0,11.298495,59.349415,Mölndal,59095,57.652,11.968,0.8919727206230164,,,,,,,,,,0.8919727206230164,0.0,9.666666666666666,12.0,5.0,12.0,3.1389394998550415
2025-11-26,-0.0,0.0,3.0758414,159.44388,Mölndal,59095,57.652,11.968,,,,,,,,,,,4.580209732055664,1.0,5.963990906874339,0.8919727206230164,12.0,5.0,4.431317726771037
2025-11-27,5.15,0.0,24.590923,197.90454,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.573560953140259,2.0,5.82406081755956,4.580209732055664,0.8919727206230164,12.0,4.796354373296102
2025-11-28,8.2,0.0,18.278645,212.12497,Mölndal,59095,57.652,11.968,,,,,,,,,,,1.674628496170044,3.0,2.681914468606313,2.573560953140259,4.580209732055664,0.8919727206230164,4.243085304896037
2025-11-29,6.6,0.4,21.349546,185.80663,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.293336868286133,4.0,2.942799727121989,1.674628496170044,2.573560953140259,4.580209732055664,4.825252374013265
2025-11-30,6.65,0.0,17.114204,194.62091,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.2335331439971924,5.0,2.180508772532145,2.293336868286133,1.674628496170044,2.573560953140259,4.35492475827535
2025-11-22,5.2,0.1,23.023117,206.96564,Lundby,59893,57.702,11.904,3.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,4.666666666666667,4.0,5.0,5.0,13.0,,,,,,,
2025-11-23,4.6,0.0,20.774214,188.97255,Lundby,59893,57.702,11.904,3.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,4.0,3.0,4.0,5.0,11.666666666666666,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Lundby,59893,57.702,11.904,14.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,3.3333333333333335,3.0,3.0,4.0,9.333333333333334,,,,,,,
2025-11-25,2.1,0.0,11.298495,59.349415,Lundby,59893,57.702,11.904,2.3035831451416016,,,,,,,,,,2.3035831451416016,0.0,6.666666666666667,14.0,3.0,3.0,6.376454313596089
2025-11-26,0.05,0.0,3.0758414,159.44388,Lundby,59893,57.702,11.904,,,,,,,,,,,3.816500663757324,1.0,6.4345277150472,2.3035831451416016,14.0,3.0,11.124836444854736
2025-11-27,5.2,0.0,24.590923,197.90454,Lundby,59893,57.702,11.904,,,,,,,,,,,2.820721387863159,2.0,6.706694602966309,3.816500663757324,2.3035831451416016,14.0,10.102174878120422
2025-11-28,8.25,0.0,18.278645,212.12497,Lundby,59893,57.702,11.904,,,,,,,,,,,2.5838584899902344,3.0,2.980268398920695,2.820721387863159,3.816500663757324,2.3035831451416016,8.477112929026285
2025-11-29,6.65,0.4,21.349546,185.80663,Lundby,59893,57.702,11.904,,,,,,,,,,,1.5743004083633423,4.0,3.0736935138702393,2.5838584899902344,2.820721387863159,3.816500663757324,9.545157869656881
2025-11-30,6.7,0.0,17.114204,194.62091,Lundby,59893,57.702,11.904,,,,,,,,,,,2.3397600650787354,5.0,2.326293428738912,1.5743004083633423,2.5838584899902344,2.820721387863159,10.15170152982076
2025-11-22,5.15,0.1,23.023117,206.96564,Majorna-Linné,60535,57.692,11.958,8.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,8.0,10.0,7.0,7.0,15.333333333333334,,,,,,,
2025-11-23,4.55,0.0,20.774214,188.97255,Majorna-Linné,60535,57.692,11.958,5.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,8.333333333333334,8.0,10.0,7.0,10.333333333333334,,,,,,,
2025-11-24,1.0,0.0,12.371645,81.6342,Majorna-Linné,60535,57.692,11.958,13.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,7.666666666666667,5.0,8.0,10.0,8.333333333333334,,,,,,,
2025-11-25,2.05,0.0,11.298495,59.349415,Majorna-Linné,60535,57.692,11.958,1.5655009746551514,,,,,,,,,,1.5655009746551514,0.0,8.666666666666666,13.0,5.0,8.0,2.1411364475886026
2025-11-26,0.0,0.0,3.0758414,159.44388,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.7427620887756348,1.0,6.521833658218384,1.5655009746551514,13.0,5.0,3.629723389943441
2025-11-27,5.15,0.0,24.590923,197.90454,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.732269525527954,2.0,5.769421021143596,2.7427620887756348,1.5655009746551514,13.0,2.9477818409601846
2025-11-28,8.2,0.0,18.278645,212.12497,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.2910573482513428,3.0,2.34684419631958,2.732269525527954,2.7427620887756348,1.5655009746551514,2.5713281631469727
2025-11-29,6.6,0.4,21.349546,185.80663,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.8193089962005615,4.0,2.588696320851644,2.2910573482513428,2.732269525527954,2.7427620887756348,3.192414402961731
2025-11-30,6.65,0.0,17.114204,194.62091,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.605212450027466,5.0,2.6142119566599527,2.8193089962005615,2.2910573482513428,2.732269525527954,2.6224005222320557
2025-11-22,5.2,0.1,23.023117,206.96564,Majorna-Linné,60541,57.696,11.95,13.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,11.333333333333334,20.0,4.0,10.0,12.0,,,,,,,
2025-11-23,4.6,0.0,20.774214,188.97255,Majorna-Linné,60541,57.696,11.95,11.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,12.333333333333334,13.0,20.0,4.0,8.666666666666666,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Majorna-Linné,60541,57.696,11.95,25.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,14.666666666666666,11.0,13.0,20.0,6.333333333333333,,,,,,,
2025-11-25,2.1,0.0,11.298495,59.349415,Majorna-Linné,60541,57.696,11.95,1.6010987758636475,,,,,,,,,,1.6010987758636475,0.0,16.333333333333332,25.0,11.0,13.0,2.1292705138524375
2025-11-26,0.05,0.0,3.0758414,159.44388,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.556455373764038,1.0,12.53369959195455,1.6010987758636475,25.0,11.0,3.358492294947306
2025-11-27,5.2,0.0,24.590923,197.90454,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.6996326446533203,2.0,10.052518049875895,3.556455373764038,1.6010987758636475,25.0,2.9586608012517295
2025-11-28,8.25,0.0,18.278645,212.12497,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.237276792526245,3.0,2.6190622647603354,2.6996326446533203,3.556455373764038,1.6010987758636475,2.5892550150553384
2025-11-29,6.65,0.4,21.349546,185.80663,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.526005983352661,4.0,2.8311216036478677,2.237276792526245,2.6996326446533203,3.556455373764038,2.9568487405776978
2025-11-30,6.7,0.0,17.114204,194.62091,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.343010663986206,5.0,2.8209718068440757,3.526005983352661,2.237276792526245,2.6996326446533203,2.709801117579142
2025-11-22,5.2,0.1,23.023117,206.96564,Majorna-Linné,60853,57.698,11.946,8.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,4.333333333333333,6.0,2.0,5.0,16.666666666666668,,,,,,,
2025-11-23,4.6,0.0,20.774214,188.97255,Majorna-Linné,60853,57.698,11.946,4.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,5.333333333333333,8.0,6.0,2.0,10.333333333333334,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Majorna-Linné,60853,57.698,11.946,10.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,6.0,4.0,8.0,6.0,8.666666666666666,,,,,,,
2025-11-25,2.1,0.0,11.298495,59.349415,Majorna-Linné,60853,57.698,11.946,0.892151951789856,,,,,,,,,,0.892151951789856,0.0,7.333333333333333,10.0,4.0,8.0,2.3655861218770347
2025-11-26,0.05,0.0,3.0758414,159.44388,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.313384771347046,1.0,4.964050650596619,0.892151951789856,10.0,4.0,3.772849162419637
2025-11-27,5.2,0.0,24.590923,197.90454,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.1654380559921265,2.0,4.401845574378967,2.313384771347046,0.892151951789856,10.0,3.4700589974721274
2025-11-28,8.25,0.0,18.278645,212.12497,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.2337138652801514,3.0,1.4569915930430095,1.1654380559921265,2.313384771347046,0.892151951789856,2.9237759908040366
2025-11-29,6.65,0.4,21.349546,185.80663,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.3511992692947388,4.0,1.5708455642064412,1.2337138652801514,1.1654380559921265,2.313384771347046,3.6817843119303384
2025-11-30,6.7,0.0,17.114204,194.62091,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.136855125427246,5.0,1.2501170635223389,1.3511992692947388,1.2337138652801514,1.1654380559921265,3.1118529637654624
2025-11-22,5.0,0.1,23.023117,206.96564,Norra Hisingen,61714,57.75,11.97,11.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,8.333333333333334,14.0,5.0,6.0,11.333333333333334,,,,,,,
2025-11-23,4.4,0.0,20.774214,188.97255,Norra Hisingen,61714,57.75,11.97,8.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,10.0,11.0,14.0,5.0,8.333333333333334,,,,,,,
2025-11-24,0.85,0.0,12.371645,81.6342,Norra Hisingen,61714,57.75,11.97,21.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,11.0,8.0,11.0,14.0,7.0,,,,,,,
2025-11-25,1.9,0.0,11.298495,59.349415,Norra Hisingen,61714,57.75,11.97,1.3851808309555054,,,,,,,,,,1.3851808309555054,0.0,13.333333333333334,21.0,8.0,11.0,1.5349573691685994
2025-11-26,-0.15,0.0,3.0758414,159.44388,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.404466390609741,1.0,10.128393610318502,1.3851808309555054,21.0,8.0,2.7029311656951904
2025-11-27,5.0,0.0,24.590923,197.90454,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.3917899131774902,2.0,8.26321574052175,2.404466390609741,1.3851808309555054,21.0,2.160810669263204
2025-11-28,8.05,0.0,18.278645,212.12497,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.0011935234069824,3.0,2.0604790449142456,2.3917899131774902,2.404466390609741,1.3851808309555054,2.0137554009755454
2025-11-29,6.45,0.4,21.349546,185.80663,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.365469217300415,4.0,2.265816609064738,2.0011935234069824,2.3917899131774902,2.404466390609741,2.5023033221562705
2025-11-30,6.5,0.0,17.114204,194.62091,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.3930275440216064,5.0,2.2528175512949624,2.365469217300415,2.0011935234069824,2.3917899131774902,2.052905241648356
2025-11-22,5.2,0.1,23.023117,206.96564,Örgryte-Härlanda,65146,57.722,12.012,4.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,7.666666666666667,8.0,7.0,8.0,14.666666666666666,,,,,,,
2025-11-23,4.6,0.0,20.774214,188.97255,Örgryte-Härlanda,65146,57.722,12.012,6.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,6.333333333333333,4.0,8.0,7.0,9.666666666666666,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Örgryte-Härlanda,65146,57.722,12.012,6.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,6.0,6.0,4.0,8.0,7.666666666666667,,,,,,,
2025-11-25,2.1,0.0,11.298495,59.349415,Örgryte-Härlanda,65146,57.722,12.012,2.111621379852295,,,,,,,,,,2.111621379852295,0.0,5.333333333333333,6.0,6.0,4.0,2.2936134735743203
2025-11-26,0.05,0.0,3.0758414,159.44388,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.2389533519744873,1.0,4.703873793284099,2.111621379852295,6.0,6.0,3.388852834701538
2025-11-27,5.2,0.0,24.590923,197.90454,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.617361307144165,2.0,3.4501915772755942,2.2389533519744873,2.111621379852295,6.0,3.3674447536468506
2025-11-28,8.25,0.0,18.278645,212.12497,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.5702755451202393,3.0,2.322645346323649,2.617361307144165,2.2389533519744873,2.111621379852295,2.8450815677642822
2025-11-29,6.65,0.4,21.349546,185.80663,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.629704713821411,4.0,2.4755300680796304,2.5702755451202393,2.617361307144165,2.2389533519744873,3.2949387232462564
2025-11-30,6.7,0.0,17.114204,194.62091,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.678849935531616,5.0,2.605780522028605,2.629704713821411,2.5702755451202393,2.617361307144165,3.1285252571105957
2025-11-22,4.8,0.1,23.023117,206.96564,Centrum,69628,57.68171831362,11.97010874748,28.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,6.666666666666667,11.0,3.0,6.0,15.666666666666666,,,,,,,
2025-11-23,4.2,0.0,20.774214,188.97255,Centrum,69628,57.68171831362,11.97010874748,5.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,14.0,28.0,11.0,3.0,11.0,,,,,,,
2025-11-24,0.65,0.0,12.371645,81.6342,Centrum,69628,57.68171831362,11.97010874748,12.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,14.666666666666666,5.0,28.0,11.0,7.666666666666667,,,,,,,
2025-11-25,1.7,0.0,11.298495,59.349415,Centrum,69628,57.68171831362,11.97010874748,2.0297131538391113,,,,,,,,,,2.0297131538391113,0.0,15.0,12.0,5.0,28.0,2.4382288058598838
2025-11-26,-0.35,0.0,3.0758414,159.44388,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,5.4600725173950195,1.0,6.34323771794637,2.0297131538391113,12.0,5.0,4.26539675394694
2025-11-27,4.8,0.0,24.590923,197.90454,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,1.3852118253707886,2.0,6.49659522374471,5.4600725173950195,2.0297131538391113,12.0,3.5724639892578125
2025-11-28,7.85,0.0,18.278645,212.12497,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.1204583644866943,3.0,2.9583324988683066,1.3852118253707886,5.4600725173950195,2.0297131538391113,3.139286835988363
2025-11-29,6.25,0.4,21.349546,185.80663,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,5.0729660987854,4.0,3.321914235750834,3.1204583644866943,1.3852118253707886,5.4600725173950195,3.94152839978536
2025-11-30,6.3,0.0,17.114204,194.62091,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,1.6079179048538208,5.0,3.192878762880961,5.0729660987854,3.1204583644866943,1.3852118253707886,3.371665875116984
2025-11-22,4.7,0.1,23.023117,206.96564,Centrum,69724,57.67894028256,11.97632074356,15.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,11.0,17.0,7.0,9.0,13.666666666666666,,,,,,,
2025-11-23,4.1,0.0,20.774214,188.97255,Centrum,69724,57.67894028256,11.97632074356,8.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,13.0,15.0,17.0,7.0,15.333333333333334,,,,,,,
2025-11-24,0.55,0.0,12.371645,81.6342,Centrum,69724,57.67894028256,11.97632074356,15.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,13.333333333333334,8.0,15.0,17.0,6.666666666666667,,,,,,,
2025-11-25,1.6,0.0,11.298495,59.349415,Centrum,69724,57.67894028256,11.97632074356,1.8190268278121948,,,,,,,,,,1.8190268278121948,0.0,12.666666666666666,15.0,8.0,15.0,2.508457581202189
2025-11-26,-0.45,0.0,3.0758414,159.44388,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,5.034098148345947,1.0,8.273008942604065,1.8190268278121948,15.0,8.0,4.407388210296631
2025-11-27,4.7,0.0,24.590923,197.90454,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.006847620010376,2.0,7.284374992052714,5.034098148345947,1.8190268278121948,15.0,3.03191872437795
2025-11-28,7.75,0.0,18.278645,212.12497,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,2.8838093280792236,3.0,3.286657532056173,3.006847620010376,5.034098148345947,1.8190268278121948,3.218169848124186
2025-11-29,6.15,0.4,21.349546,185.80663,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,4.305238246917725,4.0,3.641585032145182,2.8838093280792236,3.006847620010376,5.034098148345947,4.197437683741252
2025-11-30,6.2,0.0,17.114204,194.62091,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.1224493980407715,5.0,3.398631731669108,4.305238246917725,2.8838093280792236,3.006847620010376,2.866822044054667
2025-11-22,5.2,0.1,23.023117,206.96564,Mölndal,79750,57.67,12.006,6.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,4.333333333333333,8.0,2.0,3.0,17.666666666666668,,,,,,,
2025-11-23,4.6,0.0,20.774214,188.97255,Mölndal,79750,57.67,12.006,4.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,5.333333333333333,6.0,8.0,2.0,15.0,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Mölndal,79750,57.67,12.006,7.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,6.0,4.0,6.0,8.0,6.666666666666667,,,,,,,
2025-11-25,2.1,0.0,11.298495,59.349415,Mölndal,79750,57.67,12.006,1.0119997262954712,,,,,,,,,,1.0119997262954712,0.0,5.666666666666667,7.0,4.0,6.0,3.4079485336939492
2025-11-26,0.05,0.0,3.0758414,159.44388,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.7518203258514404,1.0,4.003999908765157,1.0119997262954712,7.0,4.0,5.525410334269206
