date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-22,4.3,0.7,22.38378,207.80136,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,31.494298934936523,4.0,18.488242149353027,29.192277908325195,8.484885215759277,17.78756332397461,2.296338756879171
2025-11-23,6.2,0.0,7.628263,199.29015,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,25.762845993041992,5.0,23.057154019673664,31.494298934936523,29.192277908325195,8.484885215759277,2.7515153090159097
2025-11-24,3.2,0.0,12.096214,36.528946,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,15.335223197937012,6.0,28.816474278767902,25.762845993041992,31.494298934936523,29.192277908325195,1.2233207821846008
2025-11-15,1.4308333,0.0,22.862833,236.43513,Torslanda,194215,57.746,11.78,0.7,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,2.8099999999999987,0.98,0.8,6.65,1.1666666666666667,,,,,,,
2025-11-16,4.705834,1.4,23.522217,284.64432,Torslanda,194215,57.746,11.78,0.73,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,0.8266666666666654,0.7,0.98,0.8,0.9433333333333334,,,,,,,
2025-11-17,0.32250002,0.0,18.1041,6.900872,Torslanda,194215,57.746,11.78,0.52,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,0.8033333333333322,0.73,0.7,0.98,0.7999999999999999,,,,,,,
2025-11-18,5.15,0.0,1.0182338,224.9999,Torslanda,194215,57.746,11.78,7.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,0.65,0.52,0.73,0.7,1.01,,,,,,,
2025-11-19,1.95,0.0,10.799999,360.0,Torslanda,194215,57.746,11.78,,,,,,,,,,,10.964597702026367,1.0,2.75,7.0,0.52,0.73,7.253768563270569
2025-11-20,0.4,0.0,28.817993,12.99463,Torslanda,194215,57.746,11.78,,,,,,,,,,,1.7913130521774292,2.0,6.161532567342122,10.964597702026367,7.0,0.52,3.406681696573893
2025-11-21,1.95,0.0,10.594036,170.21767,Torslanda,194215,57.746,11.78,,,,,,,,,,,19.380611419677734,3.0,6.585303584734599,1.7913130521774292,10.964597702026367,7.0,11.237493673960367
2025-11-22,6.3,0.5,38.627514,219.32695,Torslanda,194215,57.746,11.78,,,,,,,,,,,8.91640853881836,4.0,10.71217405796051,19.380611419677734,1.7913130521774292,10.964597702026367,11.696876565615336
2025-11-23,7.05,0.0,11.988594,221.34767,Torslanda,194215,57.746,11.78,,,,,,,,,,,9.6589994430542,5.0,10.029444336891174,8.91640853881836,19.380611419677734,1.7913130521774292,10.204720973968506
2025-11-24,4.2,0.0,18.844202,43.451904,Torslanda,194215,57.746,11.78,,,,,,,,,,,4.7874369621276855,6.0,12.652006467183432,9.6589994430542,8.91640853881836,19.380611419677734,5.893775244553884
2025-11-15,-0.20249994,0.0,12.313894,203.52113,Lindome,404209,57.60165535552,12.10087287424,1.3,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,1.8233333333333324,0.8,0.6,4.07,1.3099999999999998,,,,,,,
2025-11-16,2.7850006,2.0,13.776762,251.39555,Lindome,404209,57.60165535552,12.10087287424,0.95,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,0.8999999999999989,1.3,0.8,0.6,1.0833333333333333,,,,,,,
2025-11-17,-0.77125,0.0,11.53265,347.14404,Lindome,404209,57.60165535552,12.10087287424,1.13,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,1.0166666666666655,0.95,1.3,0.8,0.7999999999999999,,,,,,,
2025-11-18,3.75,0.1,3.7585104,196.69933,Lindome,404209,57.60165535552,12.10087287424,5.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,1.1266666666666667,1.13,0.95,1.3,1.3766666666666667,,,,,,,
2025-11-19,2.2,0.0,2.2768397,341.56494,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,3.4184587001800537,1.0,2.36,5.0,1.13,0.95,3.247905989487966
2025-11-20,0.15,0.0,21.077686,7.853233,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.907508373260498,2.0,3.182819566726684,3.4184587001800537,5.0,1.13,1.980776051680247
2025-11-21,1.15,0.0,4.510787,151.38963,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.630418300628662,3.0,4.441989024480184,4.907508373260498,3.4184587001800537,5.0,4.771366834640503
2025-11-22,5.05,0.5,25.570139,215.25644,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,3.1500744819641113,4.0,4.318795124689738,4.630418300628662,4.907508373260498,3.4184587001800537,5.7354512214660645
2025-11-23,6.6,0.0,7.10031,210.46547,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,5.050753593444824,5.0,4.229333718617757,3.1500744819641113,4.630418300628662,4.907508373260498,5.183399041493733
2025-11-24,3.9,0.0,12.599998,36.86999,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,5.042451858520508,6.0,4.277082125345866,5.050753593444824,3.1500744819641113,4.630418300628662,3.6962445179621377
2025-11-15,0.39108333,0.0,16.332458,228.11078,Mölndal,59095,57.652,11.968,1.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,2.2466666666666675,1.17,0.8,4.77,1.3099999999999998,,,,,,,
2025-11-16,3.7806666,0.6,17.629896,275.25974,Mölndal,59095,57.652,11.968,1.1,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,0.9900000000000011,1.0,1.17,0.8,1.0833333333333333,,,,,,,
2025-11-17,-0.47766674,0.0,11.734564,1.528328,Mölndal,59095,57.652,11.968,0.9,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,1.0900000000000014,1.1,1.0,1.17,0.7999999999999999,,,,,,,
2025-11-18,4.0,0.0,4.3349743,184.76355,Mölndal,59095,57.652,11.968,9.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,1.0,0.9,1.1,1.0,1.3766666666666667,,,,,,,
2025-11-19,1.65,0.0,2.0991426,300.96368,Mölndal,59095,57.652,11.968,,,,,,,,,,,3.6023449897766113,1.0,3.6666666666666665,9.0,0.9,1.1,3.247905989487966
2025-11-20,-0.45,0.0,20.06334,9.2932415,Mölndal,59095,57.652,11.968,,,,,,,,,,,1.54585599899292,2.0,4.500781663258871,3.6023449897766113,9.0,0.9,1.980776051680247
2025-11-21,0.55,0.0,4.802999,167.00539,Mölndal,59095,57.652,11.968,,,,,,,,,,,4.580209732055664,3.0,4.716066996256511,1.54585599899292,3.6023449897766113,9.0,4.771366834640503
2025-11-22,4.6,0.7,22.38378,207.80136,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.964529514312744,4.0,3.2428035736083984,4.580209732055664,1.54585599899292,3.6023449897766113,5.7354512214660645
2025-11-23,6.5,0.0,7.628263,199.29015,Mölndal,59095,57.652,11.968,,,,,,,,,,,4.819890975952148,5.0,3.030198415120443,2.964529514312744,4.580209732055664,1.54585599899292,5.183399041493733
2025-11-24,3.5,0.0,12.096214,36.528946,Mölndal,59095,57.652,11.968,,,,,,,,,,,0.8747915625572205,6.0,4.1215434074401855,4.819890975952148,2.964529514312744,4.580209732055664,3.6962445179621377
2025-11-15,0.43658328,0.0,16.332458,228.11078,Lundby,59893,57.702,11.904,0.8,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.9766666666666667,1.1,0.93,0.9,1.2,,,,,,,
2025-11-16,3.8261669,0.6,17.629896,275.25974,Lundby,59893,57.702,11.904,0.8,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.9433333333333334,0.8,1.1,0.93,1.015,,,,,,,
2025-11-17,-0.4321667,0.0,11.734564,1.528328,Lundby,59893,57.702,11.904,1.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.9,0.8,0.8,1.1,6.256666666666668,,,,,,,
2025-11-18,4.05,0.0,4.3349743,184.76355,Lundby,59893,57.702,11.904,3.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.8666666666666667,1.0,0.8,0.8,1.373333333333333,,,,,,,
2025-11-19,1.7,0.0,2.0991426,300.96368,Lundby,59893,57.702,11.904,,,,,,,,,,,2.1675238609313965,1.0,1.5999999999999999,3.0,1.0,0.8,7.35222081343333
2025-11-20,-0.4,0.0,20.06334,9.2932415,Lundby,59893,57.702,11.904,,,,,,,,,,,1.4239295721054077,2.0,2.0558412869771323,2.1675238609313965,3.0,1.0,3.2890106042226157
2025-11-21,0.6,0.0,4.802999,167.00539,Lundby,59893,57.702,11.904,,,,,,,,,,,2.2344377040863037,3.0,2.1971511443456015,1.4239295721054077,2.1675238609313965,3.0,11.545334974924723
2025-11-22,4.65,0.7,22.38378,207.80136,Lundby,59893,57.702,11.904,,,,,,,,,,,2.129462480545044,4.0,1.9419637123743694,2.2344377040863037,1.4239295721054077,2.1675238609313965,12.084617575009664
2025-11-23,6.55,0.0,7.628263,199.29015,Lundby,59893,57.702,11.904,,,,,,,,,,,2.3690242767333984,5.0,1.9292765855789185,2.129462480545044,2.2344377040863037,1.4239295721054077,10.549455881118774
2025-11-24,3.55,0.0,12.096214,36.528946,Lundby,59893,57.702,11.904,,,,,,,,,,,1.6633708477020264,6.0,2.2443081537882485,2.3690242767333984,2.129462480545044,2.2344377040863037,5.780604898929596
2025-11-15,0.41058317,0.0,16.332458,228.11078,Majorna-Linné,60535,57.692,11.958,1.57,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,2.776666666666667,1.8,0.8,5.73,1.79,,,,,,,
2025-11-16,3.800167,0.6,17.629896,275.25974,Majorna-Linné,60535,57.692,11.958,0.93,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,1.39,1.57,1.8,0.8,1.415,,,,,,,
2025-11-17,-0.45816675,0.0,11.734564,1.528328,Majorna-Linné,60535,57.692,11.958,1.2,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,1.4333333333333336,0.93,1.57,1.8,6.5,,,,,,,
2025-11-18,4.0,0.0,4.3349743,184.76355,Majorna-Linné,60535,57.692,11.958,8.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,1.2333333333333334,1.2,0.93,1.57,1.6900000000000002,,,,,,,
2025-11-19,1.65,0.0,2.0991426,300.96368,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,1.8812212944030762,1.0,3.3766666666666665,8.0,1.2,0.93,2.8206602334976196
2025-11-20,-0.45,0.0,20.06334,9.2932415,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,0.3463118076324463,2.0,3.693740431467692,1.8812212944030762,8.0,1.2,1.4480204582214355
2025-11-21,0.55,0.0,4.802999,167.00539,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.7479605674743652,3.0,3.4091777006785073,0.3463118076324463,1.8812212944030762,8.0,3.3812197049458823
2025-11-22,4.6,0.7,22.38378,207.80136,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.889421224594116,4.0,1.6584978898366296,2.7479605674743652,0.3463118076324463,1.8812212944030762,3.1669923067092896
2025-11-23,6.5,0.0,7.628263,199.29015,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.807304859161377,5.0,1.9945645332336428,2.889421224594116,2.7479605674743652,0.3463118076324463,3.718944470087687
2025-11-24,3.5,0.0,12.096214,36.528946,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,1.5538002252578735,6.0,2.8148955504099527,2.807304859161377,2.889421224594116,2.7479605674743652,1.7914891044298809
2025-11-15,0.43008325,0.0,16.332458,228.11078,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,,,,,,,
2025-11-16,3.8196666,0.6,17.629896,275.25974,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,,,,,,,
2025-11-17,-0.4386666,0.0,11.734564,1.528328,Majorna-Linné,60541,57.696,11.95,2.09,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,17.17,17.17,14.95,23.67,1.0866666666666667,,,,,,,
2025-11-18,4.05,0.0,4.3349743,184.76355,Majorna-Linné,60541,57.696,11.95,19.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,2.09,2.09,,,1.3933333333333333,,,,,,,
2025-11-19,1.7,0.0,2.0991426,300.96368,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.4628806114196777,1.0,10.545,19.0,2.09,,2.626773794492086
2025-11-20,-0.4,0.0,20.06334,9.2932415,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,1.0709162950515747,2.0,7.850960203806559,2.4628806114196777,19.0,2.09,1.206485629081726
2025-11-21,0.6,0.0,4.802999,167.00539,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.15796160697937,3.0,7.5112656354904175,1.0709162950515747,2.4628806114196777,19.0,3.2445526917775473
2025-11-22,4.65,0.7,22.38378,207.80136,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.2926855087280273,4.0,2.2305861711502075,3.15796160697937,1.0709162950515747,2.4628806114196777,3.0325708786646524
2025-11-23,6.55,0.0,7.628263,199.29015,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.403228998184204,5.0,2.507187803586324,3.2926855087280273,3.15796160697937,1.0709162950515747,3.5203030904134116
2025-11-24,3.55,0.0,12.096214,36.528946,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,1.3238598108291626,6.0,3.2846253712972007,3.403228998184204,3.2926855087280273,3.15796160697937,1.8681359092394512
2025-11-15,0.46908328,0.0,16.332458,228.11078,Majorna-Linné,60853,57.698,11.946,0.83,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,1.5999999999999994,1.0,0.5,3.3,2.19,,,,,,,
2025-11-16,3.8586667,0.6,17.629896,275.25974,Majorna-Linné,60853,57.698,11.946,0.6,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,0.7766666666666661,0.83,1.0,0.5,1.7850000000000001,,,,,,,
2025-11-17,-0.39966667,0.0,11.734564,1.528328,Majorna-Linné,60853,57.698,11.946,0.73,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,0.8099999999999993,0.6,0.83,1.0,6.61,,,,,,,
2025-11-18,4.05,0.0,4.3349743,184.76355,Majorna-Linné,60853,57.698,11.946,20.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,0.7200000000000001,0.73,0.6,0.83,1.8466666666666667,,,,,,,
2025-11-19,1.7,0.0,2.0991426,300.96368,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.8062185049057007,1.0,7.109999999999999,20.0,0.73,0.6,2.845661163330078
2025-11-20,-0.4,0.0,20.06334,9.2932415,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,0.31123030185699463,2.0,7.512072834968566,1.8062185049057007,20.0,0.73,1.4597142934799194
2025-11-21,0.6,0.0,4.802999,167.00539,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.2857654094696045,3.0,7.372482935587565,0.31123030185699463,1.8062185049057007,20.0,3.5352847576141357
2025-11-22,4.65,0.7,22.38378,207.80136,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.466868281364441,4.0,1.4677380720774333,2.2857654094696045,0.31123030185699463,1.8062185049057007,3.641176621119181
2025-11-23,6.55,0.0,7.628263,199.29015,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.482292652130127,5.0,1.3546213308970134,1.466868281364441,2.2857654094696045,0.31123030185699463,3.827281872431437
2025-11-24,3.55,0.0,12.096214,36.528946,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,0.6827316880226135,6.0,2.0783087809880576,2.482292652130127,1.466868281364441,2.2857654094696045,2.081845283508301
2025-11-15,-0.027249953,0.0,15.661035,224.80238,Norra Hisingen,61714,57.75,11.97,1.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,1.8733333333333333,1.1,1.1,3.42,1.3,,,,,,,
2025-11-16,3.1977499,0.6,16.886454,267.77948,Norra Hisingen,61714,57.75,11.97,0.79,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,1.0666666666666667,1.0,1.1,1.1,1.165,,,,,,,
2025-11-17,-0.7918332,0.0,11.592894,353.3646,Norra Hisingen,61714,57.75,11.97,0.88,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,0.9633333333333334,0.79,1.0,1.1,6.323333333333334,,,,,,,
2025-11-18,3.85,0.0,4.3349743,184.76355,Norra Hisingen,61714,57.75,11.97,5.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,0.89,0.88,0.79,1.0,1.4400000000000002,,,,,,,
2025-11-19,1.5,0.0,2.0991426,300.96368,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.5870362520217896,1.0,2.223333333333333,5.0,0.88,0.79,2.2273861169815063
2025-11-20,-0.6,0.0,20.06334,9.2932415,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.2957630157470703,2.0,2.489012084007263,1.5870362520217896,5.0,0.88,1.23301895459493
2025-11-21,0.4,0.0,4.802999,167.00539,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.4750773906707764,3.0,2.627599755922953,1.2957630157470703,1.5870362520217896,5.0,2.5421133041381836
2025-11-22,4.45,0.7,22.38378,207.80136,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.8614128828048706,4.0,1.7859588861465454,2.4750773906707764,1.2957630157470703,1.5870362520217896,2.4737518231074014
2025-11-23,6.35,0.0,7.628263,199.29015,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.551719903945923,5.0,1.877417763074239,1.8614128828048706,2.4750773906707764,1.2957630157470703,2.839946985244751
2025-11-24,3.35,0.0,12.096214,36.528946,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.2698886394500732,6.0,2.2960700591405234,2.551719903945923,1.8614128828048706,2.4750773906707764,1.384644091129303
2025-11-15,0.18075007,0.0,15.661035,224.80238,Örgryte-Härlanda,65146,57.722,12.012,1.5,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.2566666666666668,1.6,1.1,1.07,1.8266666666666669,,,,,,,
2025-11-16,3.4057493,0.6,16.886454,267.77948,Örgryte-Härlanda,65146,57.722,12.012,1.2,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.4000000000000001,1.5,1.6,1.1,1.5233333333333334,,,,,,,
2025-11-17,-0.58383334,0.0,11.592894,353.3646,Örgryte-Härlanda,65146,57.722,12.012,1.5,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.4333333333333336,1.2,1.5,1.6,1.1500000000000001,,,,,,,
2025-11-18,4.05,0.0,4.3349743,184.76355,Örgryte-Härlanda,65146,57.722,12.012,5.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.4000000000000001,1.5,1.2,1.5,1.4433333333333334,,,,,,,
2025-11-19,1.7,0.0,2.0991426,300.96368,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.4130592346191406,1.0,2.566666666666667,5.0,1.5,1.2,2.553713043530782
2025-11-20,-0.4,0.0,20.06334,9.2932415,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.3169102668762207,2.0,2.971019744873047,2.4130592346191406,5.0,1.5,1.534663200378418
2025-11-21,0.6,0.0,4.802999,167.00539,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.182612895965576,3.0,3.2433231671651206,2.3169102668762207,2.4130592346191406,5.0,3.307656685511271
2025-11-22,4.65,0.7,22.38378,207.80136,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.6617016792297363,4.0,2.304194132486979,2.182612895965576,2.3169102668762207,2.4130592346191406,3.1640857458114624
2025-11-23,6.55,0.0,7.628263,199.29015,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.634319305419922,5.0,2.3870749473571777,2.6617016792297363,2.182612895965576,2.3169102668762207,3.5434455076853433
2025-11-24,3.55,0.0,12.096214,36.528946,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.147340774536133,6.0,2.492877960205078,2.634319305419922,2.6617016792297363,2.182612895965576,2.0638548930486045
2025-11-15,0.072583295,0.0,16.332458,228.11078,Centrum,69628,57.68171831362,11.97010874748,0.73,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,2.9799999999999986,0.85,1.02,7.07,2.0033333333333334,,,,,,,
2025-11-16,3.462167,0.6,17.629896,275.25974,Centrum,69628,57.68171831362,11.97010874748,0.7,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,0.8666666666666655,0.73,0.85,1.02,1.6566666666666665,,,,,,,
2025-11-17,-0.79616666,0.0,11.734564,1.528328,Centrum,69628,57.68171831362,11.97010874748,0.6,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,0.7599999999999988,0.7,0.73,0.85,1.3433333333333335,,,,,,,
2025-11-18,3.65,0.0,4.3349743,184.76355,Centrum,69628,57.68171831362,11.97010874748,3.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,0.6766666666666666,0.6,0.7,0.73,1.6500000000000001,,,,,,,
2025-11-19,1.3,0.0,2.0991426,300.96368,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.4324984550476074,1.0,1.4333333333333333,3.0,0.6,0.7,3.4178048769632974
2025-11-20,-0.8,0.0,20.06334,9.2932415,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,0.1554315686225891,2.0,2.0108328183492024,2.4324984550476074,3.0,0.6,1.426671822865804
2025-11-21,0.2,0.0,4.802999,167.00539,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,4.705209732055664,3.0,1.862643341223399,0.1554315686225891,2.4324984550476074,3.0,4.133134206136067
2025-11-22,4.25,0.7,22.38378,207.80136,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,4.9833526611328125,4.0,2.4310465852419534,4.705209732055664,0.1554315686225891,2.4324984550476074,3.6429100036621094
2025-11-23,6.15,0.0,7.628263,199.29015,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.7196133136749268,5.0,3.2813313206036887,4.9833526611328125,4.705209732055664,0.1554315686225891,4.587124347686768
2025-11-24,3.15,0.0,12.096214,36.528946,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,1.7944642305374146,6.0,4.469391902287801,3.7196133136749268,4.9833526611328125,4.705209732055664,2.198078751564026
2025-11-15,-0.05091666,0.0,16.332458,228.11078,Centrum,69724,57.67894028256,11.97632074356,1.4,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,3.276666666666667,1.63,1.5,6.7,1.7433333333333334,,,,,,,
