date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-25,2.3,0.0,14.693999,59.03632,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,15.573211669921875,5.0,26.528514226277668,23.11497688293457,33.25537872314453,23.215187072753906,1.3713797132174175
2025-11-26,1.45,0.0,7.8625183,164.05453,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,30.869184494018555,6.0,23.981189092000324,15.573211669921875,23.11497688293457,33.25537872314453,2.9102748235066733
2025-11-17,0.32250002,0.0,18.1041,6.900872,Torslanda,194215,57.746,11.78,0.52,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,0.8033333333333322,0.73,0.7,0.98,0.7999999999999999,,,,,,,
2025-11-18,4.75,0.1,5.3517847,289.6539,Torslanda,194215,57.746,11.78,8.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,0.65,0.52,0.73,0.7,1.01,,,,,,,
2025-11-19,0.7,0.0,15.484185,17.592522,Torslanda,194215,57.746,11.78,14.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,3.0833333333333335,8.0,0.52,0.73,6.666666666666667,,,,,,,
2025-11-20,-0.5,0.0,26.474077,22.380184,Torslanda,194215,57.746,11.78,1.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,7.506666666666667,14.0,8.0,0.52,6.333333333333333,,,,,,,
2025-11-21,0.8,0.0,2.2768397,108.43504,Torslanda,194215,57.746,11.78,,,,,,,,,,,10.081637382507324,1.0,7.666666666666667,1.0,14.0,8.0,7.263826568921407
2025-11-22,6.3,0.0,31.39233,216.60716,Torslanda,194215,57.746,11.78,,,,,,,,,,,23.999404907226562,2.0,8.360545794169107,10.081637382507324,1.0,14.0,8.94057321548462
2025-11-23,5.35,0.5,35.39186,189.36644,Torslanda,194215,57.746,11.78,,,,,,,,,,,27.149877548217773,3.0,11.693680763244629,23.999404907226562,10.081637382507324,1.0,12.253353516260782
2025-11-24,2.5,0.0,20.833395,99.95056,Torslanda,194215,57.746,11.78,,,,,,,,,,,7.7389044761657715,4.0,20.410306612650555,27.149877548217773,23.999404907226562,10.081637382507324,8.778751651446024
2025-11-25,3.1,0.0,21.30093,59.53454,Torslanda,194215,57.746,11.78,,,,,,,,,,,6.536097526550293,5.0,19.629395643870037,7.7389044761657715,27.149877548217773,23.999404907226562,6.073607583840688
2025-11-26,3.8,0.0,11.923557,208.88649,Torslanda,194215,57.746,11.78,,,,,,,,,,,25.869321823120117,6.0,13.808293183644613,6.536097526550293,7.7389044761657715,27.149877548217773,12.014517863591513
2025-11-17,-0.77125,0.0,11.53265,347.14404,Lindome,404209,57.60165535552,12.10087287424,1.13,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,1.0166666666666655,0.95,1.3,0.8,0.7999999999999999,,,,,,,
2025-11-18,4.05,0.0,2.1897945,279.46225,Lindome,404209,57.60165535552,12.10087287424,6.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,1.1266666666666667,1.13,0.95,1.3,1.3766666666666667,,,,,,,
2025-11-19,0.1,0.2,5.0911684,44.999897,Lindome,404209,57.60165535552,12.10087287424,5.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,2.6933333333333334,6.0,1.13,0.95,16.0,,,,,,,
2025-11-20,-1.1,0.0,20.833395,18.121958,Lindome,404209,57.60165535552,12.10087287424,2.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,4.043333333333333,5.0,6.0,1.13,6.0,,,,,,,
2025-11-21,-0.35,0.0,2.4149535,333.43503,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,3.777379035949707,1.0,4.333333333333333,2.0,5.0,6.0,3.1396019657452903
2025-11-22,5.75,0.0,22.725668,220.50276,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,5.210088729858398,2.0,3.5924596786499023,3.777379035949707,2.0,5.0,4.371018846829732
2025-11-23,4.7,0.1,25.942488,182.3859,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,15.444211959838867,3.0,3.6624892552693686,5.210088729858398,3.777379035949707,2.0,5.467275937398274
2025-11-24,1.95,0.0,16.263872,95.07952,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,3.855215072631836,4.0,8.143893241882324,15.444211959838867,5.210088729858398,3.777379035949707,2.910006066163381
2025-11-25,3.15,0.0,15.941944,64.59232,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.851999282836914,5.0,8.169838587443033,3.855215072631836,15.444211959838867,5.210088729858398,2.3930065433184304
2025-11-26,1.95,0.0,8.225035,156.80139,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.741735935211182,6.0,8.050475438435873,4.851999282836914,3.855215072631836,15.444211959838867,4.584130207697551
2025-11-17,-0.47766674,0.0,11.734564,1.528328,Mölndal,59095,57.652,11.968,0.9,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,1.0900000000000014,1.1,1.0,1.17,0.7999999999999999,,,,,,,
2025-11-18,3.9,0.0,4.198285,210.96368,Mölndal,59095,57.652,11.968,6.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,1.0,0.9,1.1,1.0,1.3766666666666667,,,,,,,
2025-11-19,-0.0,0.0,8.699793,24.443953,Mölndal,59095,57.652,11.968,6.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,2.6666666666666665,6.0,0.9,1.1,16.0,,,,,,,
2025-11-20,-1.2,0.0,19.721298,21.413042,Mölndal,59095,57.652,11.968,3.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,4.3,6.0,6.0,0.9,6.0,,,,,,,
2025-11-21,-0.0,0.0,1.2979984,303.6901,Mölndal,59095,57.652,11.968,,,,,,,,,,,3.700530767440796,1.0,5.0,3.0,6.0,6.0,3.1396019657452903
2025-11-22,5.65,0.0,22.039528,218.36752,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.7028543949127197,2.0,4.233510255813599,3.700530767440796,3.0,6.0,4.371018846829732
2025-11-23,4.0,0.3,22.461807,186.4415,Mölndal,59095,57.652,11.968,,,,,,,,,,,2.535782814025879,3.0,3.1344617207845054,2.7028543949127197,3.700530767440796,3.0,5.467275937398274
2025-11-24,1.8,0.0,12.979984,93.17977,Mölndal,59095,57.652,11.968,,,,,,,,,,,1.4089815616607666,4.0,2.9797226587931314,2.535782814025879,2.7028543949127197,3.700530767440796,2.910006066163381
2025-11-25,2.6,0.0,14.693999,59.03632,Mölndal,59095,57.652,11.968,,,,,,,,,,,1.4477953910827637,5.0,2.2158729235331216,1.4089815616607666,2.535782814025879,2.7028543949127197,2.3930065433184304
2025-11-26,1.75,0.0,7.8625183,164.05453,Mölndal,59095,57.652,11.968,,,,,,,,,,,4.494987487792969,6.0,1.7975199222564697,1.4477953910827637,1.4089815616607666,2.535782814025879,4.584130207697551
2025-11-17,-0.4321667,0.0,11.734564,1.528328,Lundby,59893,57.702,11.904,1.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.9,0.8,0.8,1.1,6.256666666666668,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,0.8666666666666667,1.0,0.8,0.8,1.373333333333333,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,2.2666666666666666,5.0,1.0,0.8,9.333333333333334,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Lundby,59893,57.702,11.904,5.0,Londongatan,Lundby,Sweden,https://api.waqi.info/feed/A59893/,3.6666666666666665,5.0,5.0,1.0,8.0,,,,,,,
2025-11-21,0.05,0.0,1.2979984,303.6901,Lundby,59893,57.702,11.904,,,,,,,,,,,2.3847897052764893,1.0,5.0,5.0,5.0,5.0,7.325532793998718
2025-11-22,5.7,0.0,22.039528,218.36752,Lundby,59893,57.702,11.904,,,,,,,,,,,2.389805793762207,2.0,4.128263235092163,2.3847897052764893,5.0,5.0,9.11810557047526
2025-11-23,4.05,0.3,22.461807,186.4415,Lundby,59893,57.702,11.904,,,,,,,,,,,2.3632242679595947,3.0,3.2581984996795654,2.389805793762207,2.3847897052764893,5.0,12.573645989100138
2025-11-24,1.85,0.0,12.979984,93.17977,Lundby,59893,57.702,11.904,,,,,,,,,,,2.3291261196136475,4.0,2.379273255666097,2.3632242679595947,2.389805793762207,2.3847897052764893,8.440681258837381
2025-11-25,2.65,0.0,14.693999,59.03632,Lundby,59893,57.702,11.904,,,,,,,,,,,2.036055564880371,5.0,2.3607187271118164,2.3291261196136475,2.3632242679595947,2.389805793762207,5.883765081564586
2025-11-26,1.8,0.0,7.8625183,164.05453,Lundby,59893,57.702,11.904,,,,,,,,,,,3.0175397396087646,6.0,2.2428019841512046,2.036055564880371,2.3291261196136475,2.3632242679595947,12.194156408309937
2025-11-17,-0.45816675,0.0,11.734564,1.528328,Majorna-Linné,60535,57.692,11.958,1.2,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,1.4333333333333336,0.93,1.57,1.8,6.5,,,,,,,
2025-11-18,3.9,0.0,4.198285,210.96368,Majorna-Linné,60535,57.692,11.958,11.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,1.2333333333333334,1.2,0.93,1.57,1.6900000000000002,,,,,,,
2025-11-19,0.0,0.0,8.699793,24.443953,Majorna-Linné,60535,57.692,11.958,7.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,4.376666666666666,11.0,1.2,0.93,10.666666666666666,,,,,,,
2025-11-20,-1.2,0.0,19.721298,21.413042,Majorna-Linné,60535,57.692,11.958,6.0,Annedal,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60535/,6.3999999999999995,7.0,11.0,1.2,9.666666666666666,,,,,,,
2025-11-21,0.0,0.0,1.2979984,303.6901,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,1.9412493705749512,1.0,8.0,6.0,7.0,11.0,2.9085415601730347
2025-11-22,5.65,0.0,22.039528,218.36752,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.4029171466827393,2.0,4.980416456858317,1.9412493705749512,6.0,7.0,2.941380500793457
2025-11-23,4.0,0.3,22.461807,186.4415,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.85211443901062,3.0,3.4480555057525635,2.4029171466827393,1.9412493705749512,6.0,2.877523342768351
2025-11-24,1.8,0.0,12.979984,93.17977,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,1.50131356716156,4.0,2.3987603187561035,2.85211443901062,2.4029171466827393,1.9412493705749512,2.024607459704081
2025-11-25,2.6,0.0,14.693999,59.03632,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,0.8973767757415771,5.0,2.2521150509516397,1.50131356716156,2.85211443901062,2.4029171466827393,1.9104137619336445
2025-11-26,1.75,0.0,7.8625183,164.05453,Majorna-Linné,60535,57.692,11.958,,,,,,,,,,,2.640885353088379,6.0,1.7502682606379192,0.8973767757415771,1.50131356716156,2.85211443901062,3.4554142157236734
2025-11-17,-0.4386666,0.0,11.734564,1.528328,Majorna-Linné,60541,57.696,11.95,2.09,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,17.17,17.17,14.95,23.67,1.0866666666666667,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Majorna-Linné,60541,57.696,11.95,13.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,2.09,2.09,,,1.3933333333333333,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Majorna-Linné,60541,57.696,11.95,10.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,7.545,13.0,2.09,,10.0,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Majorna-Linné,60541,57.696,11.95,4.0,Prinsgatan,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60541/,8.363333333333333,10.0,13.0,2.09,8.666666666666666,,,,,,,
2025-11-21,0.05,0.0,1.2979984,303.6901,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.569908380508423,1.0,9.0,4.0,10.0,13.0,2.6989885568618774
2025-11-22,5.7,0.0,22.039528,218.36752,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,2.922402858734131,2.0,5.523302793502808,2.569908380508423,4.0,10.0,2.7682185967763266
2025-11-23,4.05,0.3,22.461807,186.4415,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.324101686477661,3.0,3.1641037464141846,2.922402858734131,2.569908380508423,4.0,2.7201942602793374
2025-11-24,1.85,0.0,12.979984,93.17977,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,1.3149149417877197,4.0,2.938804308573405,3.324101686477661,2.922402858734131,2.569908380508423,2.086740334828695
2025-11-25,2.65,0.0,14.693999,59.03632,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,1.466528058052063,5.0,2.5204731623331704,1.3149149417877197,3.324101686477661,2.922402858734131,1.7206966678301494
2025-11-26,1.8,0.0,7.8625183,164.05453,Majorna-Linné,60541,57.696,11.95,,,,,,,,,,,3.556455373764038,6.0,2.0351815621058145,1.466528058052063,1.3149149417877197,3.324101686477661,3.150224208831787
2025-11-17,-0.39966667,0.0,11.734564,1.528328,Majorna-Linné,60853,57.698,11.946,0.73,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,0.8099999999999993,0.6,0.83,1.0,6.61,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Majorna-Linné,60853,57.698,11.946,9.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,0.7200000000000001,0.73,0.6,0.83,1.8466666666666667,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Majorna-Linné,60853,57.698,11.946,5.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,3.4433333333333334,9.0,0.73,0.6,11.333333333333334,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Majorna-Linné,60853,57.698,11.946,2.0,Masthugget,Majorna-Linné,Sweden,https://api.waqi.info/feed/A60853/,4.91,5.0,9.0,0.73,10.333333333333334,,,,,,,
2025-11-21,0.05,0.0,1.2979984,303.6901,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.8062185049057007,1.0,5.333333333333333,2.0,5.0,9.0,2.9535518487294516
2025-11-22,5.7,0.0,22.039528,218.36752,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.2167267799377441,2.0,2.9354061683019004,1.8062185049057007,2.0,5.0,3.3367772897084556
2025-11-23,4.05,0.3,22.461807,186.4415,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,1.1414575576782227,3.0,1.674315094947815,1.2167267799377441,1.8062185049057007,2.0,3.447742303212484
2025-11-24,1.85,0.0,12.979984,93.17977,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,0.892151951789856,4.0,1.388134280840556,1.1414575576782227,1.2167267799377441,1.8062185049057007,2.2276613314946494
2025-11-25,2.65,0.0,14.693999,59.03632,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,0.6115555167198181,5.0,1.083445429801941,0.892151951789856,1.1414575576782227,1.2167267799377441,2.0056875149408975
2025-11-26,1.8,0.0,7.8625183,164.05453,Majorna-Linné,60853,57.698,11.946,,,,,,,,,,,2.156829357147217,6.0,0.8817216753959656,0.6115555167198181,0.892151951789856,1.1414575576782227,3.6167662143707275
2025-11-17,-0.7918332,0.0,11.592894,353.3646,Norra Hisingen,61714,57.75,11.97,0.88,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,0.9633333333333334,0.79,1.0,1.1,6.323333333333334,,,,,,,
2025-11-18,3.75,0.0,4.198285,210.96368,Norra Hisingen,61714,57.75,11.97,10.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,0.89,0.88,0.79,1.0,1.4400000000000002,,,,,,,
2025-11-19,-0.15,0.0,8.699793,24.443953,Norra Hisingen,61714,57.75,11.97,6.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,3.89,10.0,0.88,0.79,10.333333333333334,,,,,,,
2025-11-20,-1.35,0.0,19.721298,21.413042,Norra Hisingen,61714,57.75,11.97,4.0,Nyhemsgatan,Norra Hisingen,Sweden,https://api.waqi.info/feed/A61714/,5.626666666666666,6.0,10.0,0.88,7.666666666666667,,,,,,,
2025-11-21,-0.15,0.0,1.2979984,303.6901,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.5870362520217896,1.0,6.666666666666667,4.0,6.0,10.0,2.2546457052230835
2025-11-22,5.5,0.0,22.039528,218.36752,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.2867414951324463,2.0,3.8623454173405967,1.5870362520217896,4.0,6.0,2.2664581139882407
2025-11-23,3.85,0.3,22.461807,186.4415,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.9161169528961182,3.0,2.624592582384745,2.2867414951324463,1.5870362520217896,4.0,2.3107875188191733
2025-11-24,1.65,0.0,12.979984,93.17977,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.3470332622528076,4.0,1.9299649000167847,1.9161169528961182,2.2867414951324463,1.5870362520217896,1.4514692227045696
2025-11-25,2.45,0.0,14.693999,59.03632,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,1.245864987373352,5.0,1.849963903427124,1.3470332622528076,1.9161169528961182,2.2867414951324463,1.411182741324107
2025-11-26,1.6,0.0,7.8625183,164.05453,Norra Hisingen,61714,57.75,11.97,,,,,,,,,,,2.0289950370788574,6.0,1.503005067507426,1.245864987373352,1.3470332622528076,1.9161169528961182,2.6319658756256104
2025-11-17,-0.58383334,0.0,11.592894,353.3646,Örgryte-Härlanda,65146,57.722,12.012,1.5,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.4333333333333336,1.2,1.5,1.6,1.1500000000000001,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Örgryte-Härlanda,65146,57.722,12.012,9.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,1.4000000000000001,1.5,1.2,1.5,1.4433333333333334,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Örgryte-Härlanda,65146,57.722,12.012,8.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,3.9,9.0,1.5,1.2,10.333333333333334,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Örgryte-Härlanda,65146,57.722,12.012,6.0,Landerigatan,Örgryte-Härlanda,Sweden,https://api.waqi.info/feed/A65146/,6.166666666666667,8.0,9.0,1.5,9.0,,,,,,,
2025-11-21,0.05,0.0,1.2979984,303.6901,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.387810230255127,1.0,7.666666666666667,6.0,8.0,9.0,2.6259278059005737
2025-11-22,5.7,0.0,22.039528,218.36752,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.6602447032928467,2.0,5.462603410085042,2.387810230255127,6.0,8.0,3.124890168507894
2025-11-23,4.05,0.3,22.461807,186.4415,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.4668033123016357,3.0,3.6826849778493247,2.6602447032928467,2.387810230255127,6.0,2.9784140586853027
2025-11-24,1.85,0.0,12.979984,93.17977,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.147340774536133,4.0,2.5049527486165366,2.4668033123016357,2.6602447032928467,2.387810230255127,2.238367438316345
2025-11-25,2.65,0.0,14.693999,59.03632,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.1554646492004395,5.0,2.4247962633768716,2.147340774536133,2.4668033123016357,2.6602447032928467,1.932133158047994
2025-11-26,1.8,0.0,7.8625183,164.05453,Örgryte-Härlanda,65146,57.722,12.012,,,,,,,,,,,2.182612895965576,6.0,2.2565362453460693,2.1554646492004395,2.147340774536133,2.4668033123016357,3.1076127688090005
2025-11-17,-0.79616666,0.0,11.734564,1.528328,Centrum,69628,57.68171831362,11.97010874748,0.6,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,0.7599999999999988,0.7,0.73,0.85,1.3433333333333335,,,,,,,
2025-11-18,3.55,0.0,4.198285,210.96368,Centrum,69628,57.68171831362,11.97010874748,3.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,0.6766666666666666,0.6,0.7,0.73,1.6500000000000001,,,,,,,
2025-11-19,-0.35,0.0,8.699793,24.443953,Centrum,69628,57.68171831362,11.97010874748,6.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,1.4333333333333333,3.0,0.6,0.7,10.0,,,,,,,
2025-11-20,-1.55,0.0,19.721298,21.413042,Centrum,69628,57.68171831362,11.97010874748,3.0,yster Estrids Gata,Centrum,Sweden,https://api.waqi.info/feed/A69628/,3.1999999999999997,6.0,3.0,0.6,10.0,,,,,,,
2025-11-21,-0.35,0.0,1.2979984,303.6901,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.3690433502197266,1.0,4.0,3.0,6.0,3.0,3.4900196393330893
2025-11-22,5.3,0.0,22.039528,218.36752,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.2840654850006104,2.0,3.7896811167399087,2.3690433502197266,3.0,6.0,3.4905893802642822
2025-11-23,3.65,0.3,22.461807,186.4415,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,3.824359655380249,3.0,2.8843696117401123,3.2840654850006104,2.3690433502197266,3.0,3.422455310821533
2025-11-24,1.45,0.0,12.979984,93.17977,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,2.006589889526367,4.0,3.159156163533529,3.824359655380249,3.2840654850006104,2.3690433502197266,2.282411217689514
2025-11-25,2.25,0.0,14.693999,59.03632,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,0.8137494921684265,5.0,3.0383383433024087,2.006589889526367,3.824359655380249,3.2840654850006104,1.9867280721664429
2025-11-26,1.4,0.0,7.8625183,164.05453,Centrum,69628,57.68171831362,11.97010874748,,,,,,,,,,,4.705209732055664,6.0,2.2148996790250144,0.8137494921684265,2.006589889526367,3.824359655380249,4.0817844072977705
2025-11-17,-0.9196667,0.0,11.734564,1.528328,Centrum,69724,57.67894028256,11.97632074356,1.5,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,1.4666666666666668,1.37,1.4,1.63,1.1199999999999999,,,,,,,
